"X","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"AGRN",3.39010798,3.21065555555556,8.96098327910712,3.11211308902934e-06,4.60607012924457e-05,4.83099111450154
"ANKIB1",1.52593344,1.53358426666667,8.93656242900457,3.19259363909891e-06,4.69289447678936e-05,4.80416603317758
"PIWIL4",1.54837036,1.61050371111111,8.91941423307576,3.25045425978118e-06,4.75627694747572e-05,4.78529351782501
"NECTIN2",2.54507542,2.36781386666667,8.90250622930267,3.30861921864171e-06,4.8195304329334e-05,4.76665612520747
"MICALL1",2.18562642,2.04036215555556,8.87821308853604,3.39417411132592e-06,4.90042503508569e-05,4.73982730114128
"CCL22",4.6457356,4.51392577777778,8.87811352122841,3.39452966168186e-06,4.90042503508569e-05,4.73971721734011
"ZHX2",1.95241126,1.94690492222222,8.87381038261054,3.40993462488276e-06,4.91167592285009e-05,4.7349586058633
"CEACAM19",1.95095026,2.07869032222222,8.86601197147101,3.43804593128193e-06,4.9411381725083e-05,4.72632993964735
"MTG1",2.064066,1.93788272222222,8.84826248038637,3.50296953565757e-06,5.01212026909053e-05,4.7066675677807
"TRIM39",2.03318576,2.03194521111111,8.8173060763239,3.61940387972203e-06,5.16725956545271e-05,4.67229766797839
"ST8SIA4",2.02736092,2.06034375555556,8.81476752386759,3.62913642912309e-06,5.16971686029389e-05,4.66947482605042
