"X","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"UBE2L6",2.74120254,2.4624371,10.4914848463061,6.95593898288188e-07,1.44330142303977e-05,6.39976237999031
"DPH3P1",2.14634708,2.22676173333333,10.4375466762569,7.30991015648859e-07,1.50225637706436e-05,6.34799314312666
"CEP120",2.58980532,2.50035374444444,10.433828130372,7.33502491782242e-07,1.50263224745105e-05,6.34441526674515
"LRRC61",2.5385727,2.88164162222222,10.3687717408353,7.7899350930748e-07,1.58575555695936e-05,6.2816340305335
"SLC31A2",1.6806591,1.7046087,10.3074811774019,8.24668405555769e-07,1.67345447202873e-05,6.22216335611981
"TLCD5",3.5257184,3.74242948888889,10.2989843793135,8.31226861859844e-07,1.67622091861924e-05,6.21389392723167
"VSTM2L",3.20457186,3.26865607777778,10.2951362630263,8.3421575649952e-07,1.67700756283221e-05,6.21014678090472
"RAB29",2.78331772,2.69392094444444,10.2845232192809,8.42519789792607e-07,1.68844105699742e-05,6.19980573185726
"DAPP1",3.19253636,3.1824059,10.2343703695256,8.82995608626876e-07,1.75322174229822e-05,6.15080919669133
"NFIL3",2.08004244,2.20383928888889,10.2301655506284,8.86483906034318e-07,1.75474866430658e-05,6.14669161907493
"ASPHD2",2.16385838,1.99938294444444,10.2244621914361,8.91239342707265e-07,1.75876681299388e-05,6.1411041871067
"SDC4",2.10760326,2.00789503333333,10.1978541933879,9.13794390584425e-07,1.79777902513454e-05,6.11500036755854
"KIAA1671",3.06490594,2.93407407777778,10.1247880424892,9.78984650416189e-07,1.91435998458657e-05,6.0430067058408
"SEL1L3",2.17945558,2.10604233333333,10.0953378030892,1.00667494822954e-06,1.96255995194115e-05,6.01385866197463
"MOV10",2.38646352,2.17474173333333,10.0430664230684,1.05794165681879e-06,2.04398129085379e-05,5.96193832400805
"ADAMDEC1",4.12007334,4.08410365555556,10.0201652264002,1.08129047315866e-06,2.08285594725159e-05,5.93911588886393
"HCP5",1.9179943,1.88852458888889,10.007781441915,1.09414907599963e-06,2.09511691021532e-05,5.92675557411148
"PPM1K",2.4942936,2.75606273333333,9.93553890715439,1.17255218560083e-06,2.22543507461239e-05,5.85438114859901
"OLR1",5.00657438,4.90018048888889,9.91897338971207,1.19137774314818e-06,2.24794168904538e-05,5.83772041144779
"NACAD",3.834177,3.91900555555556,9.91279349496696,1.19848464563714e-06,2.25475843099022e-05,5.83149875956236
"SLC7A1",2.82187882,2.75673603333333,9.9020719492497,1.21092396868827e-06,2.27153847963528e-05,5.8206967195466
"GTPBP1",2.41006166,2.35307864444444,9.89288197772531,1.22169800138285e-06,2.28510643563e-05,5.81142961441968
"ZC3HAV1",2.02251092,1.9672096,9.84873560198553,1.27492591720638e-06,2.36410831716459e-05,5.76680769137627
"MECP2",1.7211979,1.81173611111111,9.82045655973848,1.31034294628094e-06,2.40085854994482e-05,5.73813234479585
"CFLAR",2.86150914,2.65858758888889,9.82006339709385,1.31084281848676e-06,2.40085854994482e-05,5.7377331660894
"NID2",3.27954036,3.16985344444444,9.81227457491282,1.3207884475909e-06,2.40085854994482e-05,5.72982229494151
"CXCL16",2.2782066,2.23630754444444,9.80853725482473,1.32558974418028e-06,2.40281758966161e-05,5.72602447320788
"HCAR2",3.06036968,2.43353642666667,9.79294150504124,1.34583104248784e-06,2.43267443058097e-05,5.71016266491271
"FOXC1",2.6032733,2.58193901111111,9.77578578289408,1.36848546900996e-06,2.4598431007023e-05,5.69268891152586
"CCL17",5.93844616,6.31517324444444,9.71244928288963,1.45577893714638e-06,2.60948374483488e-05,5.62794719200389
"ITIH4",1.6728054,1.83398661111111,9.70609917625684,1.46485901301831e-06,2.61848620803522e-05,5.62143606119782
"MRPL49",1.75810432,1.64587963333333,9.66914714566105,1.51893240739833e-06,2.70764387429321e-05,5.58347384944289
"TNFRSF18",3.64206468,3.25840951111111,9.62818874932682,1.58141317527829e-06,2.80353275276671e-05,5.54124928806825
"GADD45B",1.692144,1.80600674444444,9.60699646143118,1.61483231735138e-06,2.85493505311465e-05,5.51934115391322
"GADD45A",3.28436034,3.50437177777778,9.59885612669344,1.6278723836747e-06,2.87012581744612e-05,5.51091480743477
"HLA-P",2.00474606,1.97160372222222,9.54218528135196,1.72188491020113e-06,3.01938133845866e-05,5.45208231188143
"CASP3",1.77872258,1.67234315555556,9.53474454556808,1.7346600362942e-06,3.0335396244462e-05,5.44433553899685
"RNF213",2.07460288,2.31959215555556,9.52761921387935,1.74699013607121e-06,3.04344124848678e-05,5.43691229338869
"DNAJB2",1.4691929,1.46581533333333,9.52602912139856,1.7497546926834e-06,3.04344124848678e-05,5.43525507030995
"RGS1",2.80557176,2.99086561111111,9.49902079686408,1.79744447217851e-06,3.09902292675525e-05,5.40707033381147
"IDNK",1.54829636,1.67241616666667,9.4970830514294,1.80091987840263e-06,3.09902292675525e-05,5.40504555481238
"CKAP4",1.75637798,1.69301572222222,9.49254648915903,1.80908490613564e-06,3.10479385619503e-05,5.40030385400775
"CREBRF",1.8115488,1.85603311111111,9.48745074688947,1.81830431020303e-06,3.11233891611145e-05,5.39497538115939
"SLC2A6",2.10151116,2.25433166666667,9.42969170429266,1.92644533826166e-06,3.26580473947373e-05,5.33440727629848
"KIR2DS2",3.00475688,3.14348287777778,9.42878045378538,1.92820642451494e-06,3.26580473947373e-05,5.33344918075455
"TRIM26",1.66199188,1.6662835,9.39612229462114,1.99248977159144e-06,3.34831679585405e-05,5.29906011612705
"SYBU",2.47334796,2.74948526666667,9.35661519084191,2.07338050865184e-06,3.45724145279853e-05,5.25732334654206
"LMNB1",2.05299872,2.11716057777778,9.33385342567673,2.12159820509823e-06,3.50145095076698e-05,5.23320919433421
"JAK2",1.98513432,1.90925947777778,9.31920876598724,2.15326344356455e-06,3.54464515339848e-05,5.21766813718478
"PSME1",1.85309468,1.67853854444444,9.28982956497811,2.21834576677528e-06,3.62814334556366e-05,5.18642838883334
"CDC42BPA",1.75623158,1.69627172222222,9.28871641567784,2.22085327986618e-06,3.62814334556366e-05,5.18524310824291
"CHROMR",1.67262822,1.78489101111111,9.27866774055768,2.24362892788195e-06,3.65609532111673e-05,5.17453786695276
"PSEN2",1.50336248,1.51539018888889,9.25105318078086,2.30753375813288e-06,3.71193994168019e-05,5.1450686732763
"PDCD1LG2",2.79668588,2.62747022222222,9.24805506073529,2.31458989579887e-06,3.71193994168019e-05,5.14186474493946
"CXCL8",3.46908598,3.87535187777778,9.24653984965618,2.31816487912152e-06,3.71193994168019e-05,5.14024518894701
"KIR2DS1",3.23624044,3.31262242222222,9.24119604780824,2.33082092767385e-06,3.7229671896731e-05,5.13453160596518
"PPP1R3F",1.80639742,1.75275117777778,9.21236895884214,2.40039964868309e-06,3.81073950219753e-05,5.10366180729289
"PFKP-DT",1.81933156,1.85346237777778,9.21175876542696,2.40189658883826e-06,3.81073950219753e-05,5.10300749975322
"MICB",1.4373804,1.39737097777778,9.20870895809687,2.40939364155679e-06,3.81073950219753e-05,5.09973666088965
"CLGN",2.65299248,2.50625888888889,9.20573363896249,2.41673205802337e-06,3.81300048176646e-05,5.09654483353619
"BTN3A2",1.83317718,1.77955457777778,9.16614561489793,2.51671559042888e-06,3.94910339186515e-05,5.05399363963118
"SEC22C",1.62146826,1.57557748888889,9.117777008596,2.64500914439913e-06,4.09310407885074e-05,5.00179567477505
"MICA",1.69538882,1.62877603333333,9.10188851649759,2.68868622564588e-06,4.14083346398398e-05,4.98459890601206
"HSPB9",2.08925544,2.11736737777778,9.08991598699824,2.72211518104048e-06,4.16251404342517e-05,4.97162402838617
"ANO9",3.07516698,3.00033494444444,9.08264950921383,2.74262384117946e-06,4.1839602002674e-05,4.96374226328903
"MEP1A",2.72262002,2.32350888888889,9.05291287581969,2.8283147920866e-06,4.29438008313761e-05,4.93143299922044
"GBP2",2.20523852,2.41279081111111,9.05005294791924,2.83670794434762e-06,4.29701323119136e-05,4.92832100638284
"CYP7B1",4.25582646,4.28025331111111,8.99475192261579,3.00442917264209e-06,4.5087398723394e-05,4.86798515374888
"TM4SF1",3.85399798,3.74260847777778,8.97345094475154,3.07187561116012e-06,4.58861419417043e-05,4.84466299828028
"CNKSR1",2.3451291,2.43441225555556,8.97074512062792,3.08056006968539e-06,4.59095938329788e-05,4.84169715761833
"AHRR",1.75811956,1.72675746666667,8.96816673497509,3.08886028537401e-06,4.59272244735449e-05,4.8388703149485
"AGRN",3.39010798,3.21065555555556,8.96098327910712,3.11211308902934e-06,4.60607012924457e-05,4.83099111450154
"ANKIB1",1.52593344,1.53358426666667,8.93656242900457,3.19259363909891e-06,4.69289447678936e-05,4.80416603317758
"STARD4",1.4876356,1.58857057777778,8.92097644013584,3.24513635183503e-06,4.75627694747572e-05,4.78701404564623
"PIWIL4",1.54837036,1.61050371111111,8.91941423307576,3.25045425978118e-06,4.75627694747572e-05,4.78529351782501
"ELF4",1.4909153,1.50270016666667,8.91238637446954,3.27449493110367e-06,4.7806144322199e-05,4.77755036148789
"NECTIN2",2.54507542,2.36781386666667,8.90250622930267,3.30861921864171e-06,4.8195304329334e-05,4.76665612520747
"TAPBP",1.4208206,1.45137748888889,8.88270658061808,3.37817000560821e-06,4.89872607779545e-05,4.74479435167028
"MICALL1",2.18562642,2.04036215555556,8.87821308853604,3.39417411132592e-06,4.90042503508569e-05,4.73982730114128
"CCL22",4.6457356,4.51392577777778,8.87811352122841,3.39452966168186e-06,4.90042503508569e-05,4.73971721734011
"ZHX2",1.95241126,1.94690492222222,8.87381038261054,3.40993462488276e-06,4.91167592285009e-05,4.7349586058633
"CEACAM19",1.95095026,2.07869032222222,8.86601197147101,3.43804593128193e-06,4.9411381725083e-05,4.72632993964735
"MTG1",2.064066,1.93788272222222,8.84826248038637,3.50296953565757e-06,5.01212026909053e-05,4.7066675677807
"TRIM39",2.03318576,2.03194521111111,8.8173060763239,3.61940387972203e-06,5.16725956545271e-05,4.67229766797839
"ST8SIA4",2.02736092,2.06034375555556,8.81476752386759,3.62913642912309e-06,5.16971686029389e-05,4.66947482605042
"SERPINI1",2.37642064,2.14792726666667,8.78208996610013,3.75698408149531e-06,5.3283117094262e-05,4.63307844627864
"SBNO2",1.50517274,1.56344975555556,8.73694151569367,3.94172034389867e-06,5.5536946242747e-05,4.58261022709474
"C1RL",2.14735566,2.1088471,8.70239508384592,4.08972205214215e-06,5.72472373155603e-05,4.54385015086498
"SEMA7A",3.96737738,4.15090323333333,8.697817525911,4.1097805685525e-06,5.73205128970714e-05,4.53870492303519
"DTX2",1.91140366,1.80150361111111,8.69714821251209,4.11272237274819e-06,5.73205128970714e-05,4.53795242353825
"CRISPLD2",2.82399912,3.0465335,8.67361883479142,4.21760416595544e-06,5.84299629097807e-05,4.51146888597848
"NBN",2.34755764,2.36207232222222,8.64852930452619,4.33264216295863e-06,5.97404698238718e-05,4.48316534594775
"BAZ1A",1.43203298,1.46824147777778,8.64472811989548,4.35036557717162e-06,5.98569489754552e-05,4.47887145090947
"C15orf48",3.86262434,4.04528668888889,8.64004441587707,4.37231193760031e-06,5.9874530502901e-05,4.4735785521143
"BTN3A3",1.856674,1.79560925111111,8.63234176455893,4.40866543558622e-06,6.01461269679448e-05,4.46486901496275
"NMI",1.998275,2.06457286666667,8.62687118923924,4.43468325700766e-06,6.03734410495157e-05,4.45867953008693
"MYO15A",1.44578656,1.44750896666667,8.59100193090425,4.60945241365943e-06,6.22276075844022e-05,4.41801820790076
"TSPAN13",2.60115078,2.64079988888889,8.57463285036481,4.69167638831172e-06,6.28120077464222e-05,4.39941695566119
"IL4R",1.67946968,1.7368626,8.53289189045151,4.90862697992555e-06,6.53448113915045e-05,4.351854969558
"MRPL32",1.36441174,1.43197578888889,8.52245704566359,4.96454447486259e-06,6.5782762826054e-05,4.33993587694
"CCNO",3.20616578,3.08367066666667,8.5125633122729,5.01820000782308e-06,6.63574685460704e-05,4.32862410373499
"EREG",2.96621724,3.21431827777778,8.50303571724607,5.07046403538935e-06,6.69114609823466e-05,4.31772103459092
"FERMT2",2.98509278,2.88192408888889,8.50097904969034,5.08182316669172e-06,6.69244997850237e-05,4.31536617386671
"SAT1",1.47545948,1.61959712222222,8.46347875600026,5.29384740031278e-06,6.90125197458957e-05,4.27234906157405
"ITPRIPL2",1.37203406,1.32095706666667,8.46012692142507,5.31325973059156e-06,6.91259375836842e-05,4.26849675372626
"VEGFA",1.87658082,2.09954082222222,8.44943450241882,5.37570244566526e-06,6.97976013719877e-05,4.25619971266849
"LINC00869",2.03422378,2.11688985555556,8.43898517998782,5.43749401617075e-06,7.04581302938752e-05,4.24417031743757
"LIMK2",2.24917774,2.22356012222222,8.43664753333778,5.45142260306778e-06,7.049705422364e-05,4.24147757215651
"CAMTA1",3.15951652,2.99493147777778,8.42963368418762,5.49344617840968e-06,7.07569025734085e-05,4.23339473953857
"NCK1",1.459128766,1.51298703666667,8.4140700781553,5.587954032417e-06,7.17691828160183e-05,4.21544004192184
"THAP10",1.95054246,1.96562687777778,8.4130382557855,5.59428156771381e-06,7.17691828160183e-05,4.21424876842401
"THAP2",1.54116486,1.44192159333333,8.40671278451901,5.63324178983818e-06,7.21256136306067e-05,4.2069432735606
"PTPRN2",1.9219026,2.42273406666667,8.40488797955305,5.64453577171488e-06,7.21271075938141e-05,4.20483493858163
"NECTIN3",2.68891576,2.71546306666667,8.40195638708744,5.66273119096741e-06,7.22166094373768e-05,4.20144709080976
"F11R",2.16272202,2.19059328888889,8.39455529091255,5.70895052550481e-06,7.26624413039104e-05,4.19288997557152
"TMPRSS3",3.80894492,3.95076037777778,8.37220473642699,5.85102527044393e-06,7.41781258746065e-05,4.16701216094805
"BCL2A1",2.29513742,2.41619195555556,8.36569022493019,5.89315290384242e-06,7.4565717036265e-05,4.1594593064894
"PSMB8",1.29634496,1.23970223333333,8.33213136060865,6.11543672802094e-06,7.70760023553108e-05,4.12047799330736
"TRIL",3.88237384,3.84886748888889,8.32498233649275,6.16395286376845e-06,7.75360386547716e-05,4.11215788401567
"TANC1",3.1184688,3.10537708888889,8.31203448473351,6.25288628941782e-06,7.85017027735665e-05,4.09707474871522
"CAPSL",1.63520688,1.54949134444444,8.29402090844269,6.37893251240064e-06,7.99286436942162e-05,4.07605980103669
"SIPA1L1",1.88845198,1.89960246666667,8.28777244717822,6.42329514443556e-06,8.03285340446564e-05,4.0687618863068
"MAGI2-AS3",2.67540796,2.48962914,8.28581592395996,6.43725458047822e-06,8.03473961466653e-05,4.06647587191422
"SPINT1",2.0576277,1.85929033777778,8.27392982082597,6.52276868571497e-06,8.11010141212306e-05,4.05257898878982
"NFKB2",2.76550144,2.67181926666667,8.2668235699116,6.57448111790229e-06,8.15867820265837e-05,4.0442631110797
"HARS1",1.76846008,1.78129292222222,8.25547817522702,6.65796406728714e-06,8.24641883420421e-05,4.03097491952826
"CAVIN1",1.90038242,2.11637412222222,8.2472066776298,6.7195513432227e-06,8.27505053775117e-05,4.02127801423842
"RABGAP1L",1.7774288,2.02849958888889,8.24518167866186,6.73472270106267e-06,8.27793630284903e-05,4.0189028959287
"ST20",2.21775494,2.36739116666667,8.2382089253448,6.78724708214039e-06,8.32663601160683e-05,4.0107210826837
"SPART",1.19743556,1.12144310444444,8.23197779430768,6.83456023852165e-06,8.36876987081218e-05,4.00340491925276
"FSCN1",4.98214206,4.76029542222222,8.2301064030939,6.84883937789053e-06,8.37037130786508e-05,4.00120681858566
"FMOD",2.83542984,3.0273537,8.21803248459717,6.9417458832539e-06,8.46788018613183e-05,3.9870156598331
"LHX2",2.07987196,1.9318806,8.21336786642106,6.97800374982377e-06,8.49604871653071e-05,3.98152872524513
"NINJ1",1.8559746,1.90579374444444,8.14878940169464,7.50159794359982e-06,9.09921269361835e-05,3.90531612191262
"BEGAIN",3.58175506,3.42579517777778,8.13144242904631,7.6493826376174e-06,9.24372025478372e-05,3.8847643399295
"TOMM34",3.06116504,3.17816047777778,8.12109094187646,7.73906906739803e-06,9.31720386043274e-05,3.87248430560601
"CRYBB2P1",1.34207516,1.32053852666667,8.08978140812093,8.01733408171096e-06,9.61633026566559e-05,3.83526801463093
"PARP14",2.52863776,2.57012444444444,8.07779435614848,8.12671910850429e-06,9.69347844864661e-05,3.82099017409021
"SRGAP2",1.26358376,1.23926585555556,8.07549757207735,8.14786161071575e-06,9.70076586235216e-05,3.81825260367713
"PROSER2",1.97372352,2.03621298888889,8.0637155347117,8.2572580436197e-06,9.81290721095358e-05,3.80420001250078
"ZDHHC11",1.55060798,1.53455156666667,8.05886820312907,8.30272604505169e-06,9.8488035236615e-05,3.79841396022108
"CD5",3.14773326,3.08404025555556,8.05335949304425,8.35472682092101e-06,9.89230315145014e-05,3.79183520708379
"CUL1",2.41520118,2.11817687777778,8.04169270405581,8.4660252251455e-06,9.98743341460035e-05,3.77789079794934
"ALPK3",2.5494113,2.53704283333333,8.03693416294401,8.51188017167707e-06,0.000100049476772008,3.77219883276268
"PTGER4",1.95187206,1.96580558888889,8.02939963037337,8.58503591842204e-06,0.000100657737199228,3.76318106596966
"PDE4DIPP2",1.95151536,1.77041465555556,8.02839657563237,8.59482615787609e-06,0.000100657737199228,3.76198006342382
"STPG1",1.26938324,1.13908285111111,8.02027648782322,8.67452769664787e-06,0.000101407114540704,3.75225329013972
"RHOF",3.10622606,2.92066536222222,7.98879075783522,8.99121542851288e-06,0.000104729807148364,3.71446634250836
"SLFN5",1.91033642,2.15026173333333,7.95924139123536,9.29982556640682e-06,0.000107547982759898,3.67889989185823
"GART",1.62835236,1.65121904444444,7.93284325529656,9.58522612757627e-06,0.000110650204295617,3.64704137330869
"RNF24",1.55747088,1.4600405,7.91263056435582,9.81015406747414e-06,0.00011281329885427,3.62259336009148
"ILRUN",1.39887008,1.34005663333333,7.91130934711064,9.82505407656896e-06,0.00011281329885427,3.62099365235203
"NUP153-AS1",1.91215124,1.99554396666667,7.90881858885593,9.85321016009186e-06,0.000112935639721266,3.61797733420446
"RELA",1.8282225,1.68501941555556,7.87249301129225,1.02739105997626e-05,0.000117133471908601,3.57390514127828
"H6PD",1.56795156,1.67348818888889,7.86421374825513,1.03724886873746e-05,0.000117840967428923,3.56383882357997
"ZMIZ2",1.72141,1.77593147777778,7.85226619115975,1.05165507249118e-05,0.000118642136062685,3.54929834536933
"SYNGR3",3.1985117,2.95645704444444,7.84847037166323,1.05627718474078e-05,0.00011895561384175,3.54467525309344
"VAV2",2.07347832,2.06409422222222,7.84676359736255,1.05836265151025e-05,0.000118982825613165,3.54259595108047
"B4GALNT1",2.59252272,2.5952161,7.8440475319864,1.06169053036285e-05,0.000119149373781417,3.53928636474106
"PIM1",1.70467586,1.83018143333333,7.83176681192013,1.07687942198242e-05,0.000120644147743968,3.52431127591324
"CTRL",1.888382448,1.87371434888889,7.8011703738653,1.11575264392176e-05,0.000124445091741308,3.48692526214452
"RUNX2",2.25982934,2.40483475555556,7.78937531336419,1.13114125125304e-05,0.000125416743888932,3.47248346412729
"RPAP3",1.33644162,1.25766892222222,7.7847676443461,1.137214896667e-05,0.000125873888991289,3.46683742168495
"RNF144B",1.22923124,1.25436474444444,7.78236304367736,1.14039853507462e-05,0.000125982256162364,3.46388993421617
"ECI1",1.37293874,1.38947518888889,7.77353480679658,1.15216979011797e-05,0.000126876308116574,3.45306270996548
"GGH",1.54262218,1.42969565555556,7.75892509117591,1.17193933771856e-05,0.000128396002483835,3.43512472733789
"RAB12",1.41607248,1.617088,7.75099461204565,1.18282395043702e-05,0.000129368863596104,3.42537704615307
"CCL27",1.70986362,1.73411494444444,7.70830865547685,1.24331848256289e-05,0.000134805139138794,3.37278216961487
"JAK3",1.54337254,1.65425661111111,7.70711176785654,1.24506218699397e-05,0.000134805139138794,3.37130432884438
"HEXIM1",1.52220094,1.50151505555556,7.70210521108489,1.25238476484204e-05,0.000135370835636946,3.36512070611682
"TFRC",1.69717426,1.46637927333333,7.69992819212268,1.25558337256669e-05,0.000135489623798877,3.36243093022156
"MTHFS",1.40721836,1.54361587777778,7.62858240792747,1.36545170405498e-05,0.000145738903403459,3.27396830300519
"SMAD7",1.55374374,1.45533274888889,7.62837549321714,1.36578505773519e-05,0.000145738903403459,3.27371086149629
"NANOS3",2.96102306,3.38164282222222,7.62720603106246,1.36767079422354e-05,0.000145738903403459,3.27225573019814
"RALA",1.27986736,1.43804063333333,7.62661105355834,1.36863126394694e-05,0.000145738903403459,3.2715153522378
"PSMA4",1.40575522,1.4373295,7.62499050406028,1.37125100725337e-05,0.000145777310540461,3.26949855793269
"P2RX7",1.52639598,1.4790839,7.61385650788846,1.38939708866932e-05,0.000147221336833878,3.25563363811
"EPDR1",1.46990166,1.41782754444444,7.59305182516508,1.42400337248939e-05,0.000150148590893367,3.22968610082603
"PI4K2B",2.06752912,1.9565664,7.58684208282426,1.43451215768902e-05,0.000150918848911228,3.22193123410099
"STAP1",2.97969208,2.72949362222222,7.57143038402499,1.46095713542255e-05,0.000153044746670158,3.20266466932025
"PSMA2",1.42306768,1.48728583,7.56614434973633,1.47014833832596e-05,0.000153757977750688,3.19604985834811
"GSDME",2.09114054,1.60345479444444,7.55590385481188,1.48813238837498e-05,0.000155135998419769,3.18322555267659
"ID2B",1.98830796,2.0294003,7.55299280990135,1.4932879436374e-05,0.000155172095012756,3.17957769822023
"PCGF5",1.41429826,1.43940131111111,7.55072171865335,1.49732351458654e-05,0.000155263727575928,3.17673106294309
"JUN",1.37073629,1.50853526111111,7.54979034533279,1.49898190422754e-05,0.000155263727575928,3.17556347881901
"PRPF3",1.28925704,1.31194813333333,7.51567114336416,1.56112257444224e-05,0.000161262045069786,3.13271863594239
"H2AC18",2.5560421,2.79674188888889,7.51130734451608,1.56926882244989e-05,0.000161765043311008,3.12722864593963
"TG",2.29745478,2.19383818888889,7.50519305546127,1.58076015562059e-05,0.00016268971745167,3.11953251066648
"KIF17",1.6780803,1.92046554444444,7.50356250216244,1.58383997778682e-05,0.00016274712383214,3.11747934370357
"CCNYL1",1.3568924,1.35487323333333,7.49821085317193,1.5939938957113e-05,0.000163530089173689,3.11073835733652
"SERF1A",2.05750408,2.33691618888889,7.49388153321271,1.60225953502645e-05,0.000164117155230566,3.10528255372109
"KIR3DL1",2.33577602,2.47952582222222,7.48318331772182,1.62288396181078e-05,0.000165966247314817,3.09179087774028
"HLA-G",1.29288788,1.61475731111111,7.47674720902177,1.63542969653352e-05,0.000166657446574346,3.08366748023055
"PLAT",5.06008564,5.36444884444444,7.47574601611533,1.63739068848807e-05,0.000166657446574346,3.08240336029297
"PKIG",2.49125724,2.55839161111111,7.43165887992988,1.72631046293582e-05,0.0001746062918076,3.02661675076296
"PSMA3",1.2896671,1.32821896666667,7.42085506862107,1.74888705142705e-05,0.000176337002232168,3.01290956253686
"ZC3H12A-DT",2.37205352,2.24192047333333,7.40077177770303,1.79170627421575e-05,0.000180372552067305,2.98739102489522
"TYW5",1.40774042,1.42072513333333,7.39644100444079,1.80108735005515e-05,0.000181034527568628,2.98188168249318
"GJD3-AS1",1.69198398,1.60936493333333,7.38530547861388,1.82545277159404e-05,0.000183198238492945,2.96770513657676
"LHFPL6",2.05528556,2.14099053333333,7.37606032493837,1.84595224571073e-05,0.000184967854682785,2.95592358082128
"PSD3",2.10464296,1.99073275555556,7.37416653655523,1.85018196305296e-05,0.000185104251280322,2.95350892996978
"SQSTM1",1.6569006,1.43619654,7.36519225985376,1.87036845045559e-05,0.00018683417354164,2.94206036397756
"CSNK1G3",1.75657824,1.98114513333333,7.35795021064896,1.88683181899244e-05,0.000187787634296373,2.93281435248944
"OSER1",1.1196085,1.17487577777778,7.35715737537395,1.88864364881987e-05,0.000187787634296373,2.93180173586778
"GARIN5A",2.20128172,2.18851856666667,7.34878743300202,1.90788604080788e-05,0.000189118104782385,2.92110681765937
"IL1A",2.47217594,2.65952092222222,7.33655952544542,1.93637914840772e-05,0.000191648077372317,2.90546666976288
"CHRNE",1.56938964,1.52370734444444,7.33280064657283,1.94522998933029e-05,0.00019200378550559,2.90065513449052
"SFT2D2",1.10463066,1.10271835111111,7.33250668661506,1.94592400001016e-05,0.00019200378550559,2.90027877846676
"CTH",3.75937338,3.78099892222222,7.31711706008251,1.98263319523479e-05,0.000195029451354422,2.88056049261483
"LTK",1.7837963,2.13586426666667,7.3123357452742,1.99418976712151e-05,0.000195801236043457,2.87442833527384
"IRF9",1.67822342,1.68057176666667,7.31136392958882,1.99654754868425e-05,0.000195801236043457,2.87318160915495
"MARCKS",1.503184706,1.69053173666667,7.303728315179,2.01517777337795e-05,0.000197328409280848,2.86338191532257
"HLA-DOA",1.80692578,1.58399646,7.29591815933354,2.03442806522379e-05,0.000198911580377108,2.85335069693294
"HLA-B",1.55648822,1.4206207,7.27893506753193,2.07697583719781e-05,0.000202152716100112,2.83151166875212
"GCC2",1.35877438,1.37537913333333,7.25212035682093,2.14612155185437e-05,0.00020856810804392,2.79695649700078
"PSMB10",1.39873086,1.57718182222222,7.2492181590244,2.15375292818045e-05,0.000208995002188699,2.79321113798737
"S100A3",3.14622694,3.48859493333333,7.22780863357301,2.21096226479542e-05,0.000213903140850448,2.76554896144512
"RMC1",1.28064328,1.19215732888889,7.20042833596582,2.28652660118914e-05,0.000220882577207688,2.73008829729882
"ETV3L",1.50456746,1.60134571111111,7.19667490993215,2.29710055579161e-05,0.000221572345090034,2.72521981665657
"DUSP16",1.337583728,1.28757641555556,7.18570731581403,2.32830120588449e-05,0.000223912484077088,2.71098382613284
"TP63",3.08830632,3.12301646666667,7.16054014571075,2.40163798062634e-05,0.000230314990598556,2.67825928048229
"GPX4",1.48789062,1.55465486,7.16041311943424,2.4020143913347e-05,0.000230314990598556,2.67809390665951
"IL2RG",1.68119296,1.51386948555556,7.14719971138065,2.44151867138282e-05,0.000233451148192392,2.66088038253164
"PURB",1.15927334,1.21434201111111,7.14705419066121,2.44195761707523e-05,0.000233451148192392,2.6606906849155
"PROCA1",1.034278698,1.11411371,7.12051448638526,2.52345229595035e-05,0.000240529359907941,2.62604916882322
"PRPH2",2.11852342,2.26040696666667,7.11103122629452,2.55327934041232e-05,0.00024265554615141,2.61364923520507
"HLX",1.9265255,1.64119127044444,7.09250827767198,2.61264024198447e-05,0.00024735861204025,2.58939633820548
"UHMK1",1.39844608,1.42110925555556,7.08374947871704,2.64122632073709e-05,0.000249543681518543,2.57791283119955
"ATL1",1.64275952,1.49183734,7.06824974964679,2.69264234186793e-05,0.000254029547252541,2.55756740312045
"ARHGEF5",2.71409842,2.60716451111111,7.05971752533253,2.72140515272292e-05,0.000256368283949212,2.54635463237295
"ARL4AP1",1.49845602,1.47358100444444,7.04051123300229,2.78737004575796e-05,0.000261267090026908,2.52108024286711
"TINCR",1.1251586,1.50387796666667,7.02123440139818,2.85531322942209e-05,0.000266647413450952,2.49566545634511
"KIR2DL4",2.11012238,2.00964714444444,7.00692436260393,2.90690402018107e-05,0.000270539010400052,2.47676806536735
"DNAJB6",1.3073717,1.23472488888889,7.00680174852603,2.90735038705537e-05,0.000270539010400052,2.47660603121193
"MFAP1",1.0742979,0.998833227777778,7.00152183008109,2.92664175350845e-05,0.000271735528566763,2.46962679793722
"PKN3",2.12302026,1.81409708444444,6.99487963009104,2.95110665049943e-05,0.000273613379535529,2.46084174045843
"FAM225A",2.79905852,2.50217108888889,6.99166943078502,2.96300953002176e-05,0.000274322819185515,2.45659385263473
"ZPR1",1.08033372,0.961692288888889,6.97954306892812,3.00844095512073e-05,0.000277718465695039,2.44053568482393
"H2BC3",1.6140938,1.81493188888889,6.97844344862204,3.01259764429764e-05,0.000277718465695039,2.43907858950368
"UBFD1",1.20357438,1.25050312222222,6.96124545286481,3.07841956026698e-05,0.00028257526916647,2.41626938312241
"MYO1B",2.54945402,2.60532362222222,6.95638314632172,3.09730880892427e-05,0.00028390530886347,2.40981371315567
