"X","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"QPRT",-2.5558028,-2.39326274444444,-11.5357656268184,2.77024098248873e-07,6.95578407003882e-06,7.35687497403375
"TOP2A",-3.93770958,-3.37793222222222,-11.5056029735551,2.84198751997378e-07,7.08082836540185e-06,7.3303802707942
"SMAD3",-4.18378472,-3.83683474444444,-11.4605638183368,2.95291321702248e-07,7.24777837921563e-06,7.2906960409455
"LMO2",-3.4704893,-3.53790741111111,-11.3962268718844,3.11962395306045e-07,7.5965786298487e-06,7.23375325132455
"CD1A",-4.20187084,-4.15631763333333,-11.3730894001139,3.18206035356749e-07,7.71948701562819e-06,7.21320112673281
"PYGL",-2.1499298,-2.36819552222222,-11.2305304067623,3.59807157931149e-07,8.53616025782979e-06,7.08570146278767
"VNN2",-2.73882932,-2.49448944444444,-11.0707008029464,4.13611402498582e-07,9.67041442146142e-06,6.94095034779227
"MKI67",-4.05765382,-3.24681977555556,-11.0662691745934,4.15222876468335e-07,9.67304412220276e-06,6.93690925156689
"FITM2",-2.29559624,-2.5376515,-10.9782708901307,4.48678540124834e-07,1.03036392150375e-05,6.85635447794309
"FBXO16",-3.76578076,-3.02360462,-10.9645128258768,4.54169265848067e-07,1.03927456472255e-05,6.84370634925632
"VNN1",-6.18138656,-5.82542178888889,-10.9359030532732,4.65822722065007e-07,1.05394195316042e-05,6.81735781605651
"GPNMB",-4.4083702,-4.56897416666667,-10.9327856548974,4.67112038747685e-07,1.05394195316042e-05,6.81448297710801
"MERTK",-3.62779816,-3.52337546666667,-10.8397117534524,5.07452365025523e-07,1.14097216428909e-05,6.72830229338936
"P2RY14",-4.11834824,-3.39004941555556,-10.746705131652,5.51577827587039e-07,1.21065704810176e-05,6.64150423633826
"COLEC12",-3.2201272,-3.3049643,-10.7235591550887,5.63196362043856e-07,1.23196817771831e-05,6.61979679512574
"PTGS1",-2.35439176,-2.7052563,-10.5552382412553,6.56140331461958e-07,1.37917705502411e-05,6.46064378925483
"NAAA",-1.74269944,-1.83000797777778,-10.5437122279461,6.63089022523705e-07,1.38925761764463e-05,6.44966162810824
"PPM1L",-3.90150166,-3.80016038888889,-10.5226261218526,6.76009213826444e-07,1.41174351353464e-05,6.42954237410531
"GEMIN6",-1.6469819,-1.84425348888889,-10.4717589864501,7.08318095045403e-07,1.46499252157948e-05,6.38085756394018
"KIF14",-3.63656176,-2.79889654,-10.4425527522483,7.27624706026313e-07,1.50011572779163e-05,6.35280803487528
"LINC00324",-3.98022528,-3.77880872222222,-10.3828088527887,7.68924538155857e-07,1.57021203946827e-05,6.29521006035871
"SELENOP",-3.58704214,-3.51194866666667,-10.3013318329512,8.29409274127908e-07,1.67622091861924e-05,6.21617917300597
"CTSK",-1.94207438,-1.98451787777778,-10.2486455078672,8.71263877580294e-07,1.7406395671906e-05,6.1647769372332
"TMEM86A",-4.47908574,-4.2906019,-10.2352970095811,8.82228880429501e-07,1.75322174229822e-05,6.15171640855873
"ALDH7A1",-2.05007772,-2.22045208888889,-10.1469784409267,9.5866729765234e-07,1.88032828928588e-05,6.06491991753981
"POU2F2",-2.97499284,-3.10413857777778,-10.0847883095963,1.01680009628241e-06,1.97632862087663e-05,6.00339914590374
"TGFBI",-3.04437748,-3.21516276666667,-10.0614190033215,1.03962570902233e-06,2.01462603613246e-05,5.98019473587167
"ECM1",-2.97529774,-3.10906822222222,-10.0122811954878,1.08945767760076e-06,2.09234237903504e-05,5.93124835424526
"PPBP",-3.53116786,-2.97111630222222,-10.0045711789595,1.09750947861368e-06,2.09533392470239e-05,5.92354920092625
"ANKH",-4.58296758,-4.06028706666667,-9.97224525774748,1.13197921466287e-06,2.15476751392905e-05,5.89121198766431
"CCR2",-3.53861268,-2.73777963333333,-9.92480355182636,1.18471498786233e-06,2.24192545943566e-05,5.84358686034949
"UBE3D",-3.61764476,-3.06442596444444,-9.88764987322624,1.22787844161565e-06,2.29002878142943e-05,5.80615023603469
"FRMD4A",-3.43930298,-3.05259166666667,-9.85610677153805,1.26586595940996e-06,2.35407292105835e-05,5.77427037855099
"FAM111B",-3.55149162,-2.7310103,-9.84343122816001,1.2814891336703e-06,2.36946973626774e-05,5.7614344489198
"GFOD1",-3.45962156,-2.71637287211111,-9.82891133445655,1.29964337903103e-06,2.3961710642535e-05,5.74671312952759
"CD1C",-3.78632814,-3.48848552222222,-9.81647093757845,1.31541992392957e-06,2.40085854994482e-05,5.73408509184331
"KIF20A",-3.51326428,-2.84714120977778,-9.81433331190057,1.31815168032989e-06,2.40085854994482e-05,5.73191382263424
"TMIGD3",-3.06924352,-3.30707262222222,-9.78072098837784,1.36192630448386e-06,2.45489118514925e-05,5.69771833090641
"IRAG1",-4.06278214,-3.96187466666667,-9.64662250981328,1.55295434022117e-06,2.76066511224442e-05,5.5602720071585
"PGPEP1",-1.97445726,-2.31702645555556,-9.57422231705247,1.66803490276457e-06,2.93292349524244e-05,5.48537805857139
"TGFBR2",-2.34089986,-2.51066992222222,-9.51169074891999,1.77489917854069e-06,3.07887752664599e-05,5.42030066982056
"PIMREG",-2.78418122,-2.82674817777778,-9.49928184970193,1.796976822616e-06,3.09902292675525e-05,5.4073430848498
"DAB2",-1.83610994,-1.87012027777778,-9.48432178507638,1.82399060768804e-06,3.1138125374103e-05,5.39170230472232
"FCGRT",-2.89123976,-2.88226192222222,-9.47917046214641,1.83339425869642e-06,3.12160769165382e-05,5.38631171393375
"PRNP",-1.8608473,-1.82254442222222,-9.41338587574655,1.95822368654274e-06,3.30796268305243e-05,5.3172513023262
"PLA2G12A",-2.52738004,-2.66281885555556,-9.40949566597853,1.96588906920057e-06,3.31224077377317e-05,5.31315453736742
"S100A4",-3.61220916,-3.26304892666667,-9.38116828218616,2.02269795541043e-06,3.3902519237048e-05,5.28327966397983
"FZD3",-3.04568896,-2.30014083111111,-9.35945563977755,2.06744735898637e-06,3.45627922475104e-05,5.26032907698967
"DNASE2B",-3.30257556,-2.47434561111111,-9.33892547521486,2.11074933898312e-06,3.50145095076698e-05,5.23858690064836
"ITGB5",-2.53099098,-3.01509925555556,-9.33812773053817,2.1124516785904e-06,3.50145095076698e-05,5.23774124512173
"IL10",-3.06480282,-2.95961112222222,-9.33541174025978,2.11825862061513e-06,3.50145095076698e-05,5.23486168035071
"TXNDC5",-1.45742968,-1.72490452222222,-9.29039531999623,2.21707250788432e-06,3.62814334556366e-05,5.18703075850993
"LIPA",-2.45629924,-2.62941096666667,-9.27034701743968,2.26267997090802e-06,3.67374642741164e-05,5.16566608833436
"MFNG",-1.72552148,-1.72511113333333,-9.26897115271398,2.26584701396224e-06,3.67374642741164e-05,5.16419845866998
"RRS1",-2.62290754,-2.84630108888889,-9.26318698675317,2.2792140469332e-06,3.68615745485211e-05,5.15802650498929
"CD300A",-6.48206974,-6.25566795555556,-9.25419277031038,2.30016967891081e-06,3.71074873450286e-05,5.14842284700862
"PLK1",-1.82468932,-1.7564388,-9.21028651900402,2.40551250818527e-06,3.81073950219753e-05,5.10142866719974
"SYK",-1.56997318,-1.78747918888889,-9.197720234715,2.43661743602971e-06,3.83499812553652e-05,5.08794400791676
"PDLIM2",-3.09416038,-3.1473517,-9.16434652990657,2.52136471746198e-06,3.94910339186515e-05,5.05205624326121
"RPP40",-2.13860138,-1.82718779444444,-9.16198743320412,2.52747512914971e-06,3.94910339186515e-05,5.04951530043367
"CNRIP1",-2.55126628,-2.72270186666667,-9.15351844102167,2.54954378071266e-06,3.97396280602387e-05,5.04038898723067
"RPL3",-2.2237415,-2.1812334,-9.14905804489981,2.56125072522803e-06,3.98259058551722e-05,5.03557956159578
"NRP1",-2.70731744,-3.04249872222222,-9.14087972063157,2.58286766765117e-06,4.0065492931137e-05,5.02675618959615
"RAB40B",-2.10626042,-2.33744725555556,-9.10764719501844,2.67276602817179e-06,4.12616248320397e-05,4.99083464681888
"HS3ST2",-3.03674254,-2.24608548888889,-9.09937761594071,2.69565992998386e-06,4.14168893528235e-05,4.98187896848017
"OTULINL",-2.12985056,-2.33597276666667,-9.09467743319824,2.70876687942346e-06,4.15194125247496e-05,4.97678580786395
"PDK3",-3.3781585,-2.725250366,-9.05715033120161,2.81592842833661e-06,4.28565711039061e-05,4.93604243130863
"NNT",-1.4625991,-1.44398341111111,-9.04401885125432,2.85450522353494e-06,4.31384595022739e-05,4.92175240696951
"RHOBTB1",-3.40867872,-3.66754742222222,-9.02326071161042,2.9166612579508e-06,4.39748016298049e-05,4.89912772748137
"DUT",-1.33149698,-1.42397392222222,-9.0029155997374,2.97900721466722e-06,4.48101015297146e-05,4.87691136289145
"FABP3",-4.69852682,-4.70875964444444,-8.98754222588735,3.0270760973653e-06,4.53218609194856e-05,4.86009646382913
"EPAS1",-1.47920762,-1.60337215555556,-8.96488425536096,3.09946219285403e-06,4.59789184608898e-05,4.83527056080436
"CD22",-3.32733354,-3.1206373,-8.94905445721352,3.15114699941763e-06,4.6531696995977e-05,4.81789543334651
"CDC25C",-3.1999885,-2.37631365222222,-8.94417884999482,3.16725368606047e-06,4.66627580733978e-05,4.81253876148082
"CR1",-3.49151676,-3.36819896666667,-8.88933153269731,3.35472349007842e-06,4.87568258591802e-05,4.75211373559354
"MORC4",-2.06309842,-1.88670428888889,-8.8511560858551,3.49229533389005e-06,5.00795150879833e-05,4.70987522040005
"EGFL7",-2.26852692,-2.02458836888889,-8.80177525236255,3.67939361625749e-06,5.22976365764528e-05,4.65501717655431
"SNX29P2",-1.72870102,-1.6568363,-8.76934051316699,3.80818186578405e-06,5.38907841664572e-05,4.6188481512645
"FES",-1.6872366,-1.93247688888889,-8.76489258029931,3.82622088279633e-06,5.40275784610169e-05,4.61387963444412
"PCCA",-2.6419944,-2.54870474444444,-8.71500889141876,4.03499620668763e-06,5.67272996116672e-05,4.55801689211637
"EGR1",-3.24720866,-3.3022461,-8.70977838418729,4.05759219397378e-06,5.69209617993757e-05,4.55214445286988
"YBX1P10",-1.37716676,-1.44037163333333,-8.69396525928696,4.12674353325163e-06,5.73919741811914e-05,4.53437323363931
"DTL",-3.01901462,-2.27068807555556,-8.67320180097004,4.21948903083183e-06,5.84299629097807e-05,4.51099896960204
"DHODH",-1.9610238,-2.11158735555556,-8.65661553389677,4.29519897952765e-06,5.93510043145438e-05,4.49229465777118
"FSCN3",-1.78090774,-1.95167904444444,-8.64032936374153,4.37097334032793e-06,5.9874530502901e-05,4.47390062826448
"FUCA1",-2.09997178,-2.25288094444444,-8.63852035239732,4.37947906359357e-06,5.9874530502901e-05,4.47185576018762
"YBX1",-1.27836302,-1.29530471111111,-8.61111154963761,4.51056986188647e-06,6.11514870263849e-05,4.44083119315445
"MXD4",-2.33336738,-2.31306968888889,-8.61106689090836,4.51078689362455e-06,6.11514870263849e-05,4.44078057830611
"WDR77",-1.95307506,-2.09655763333333,-8.59708532981556,4.57929376451406e-06,6.19500684746524e-05,4.42492392576072
"KIF11",-1.71920412,-1.74566464444444,-8.58220002509593,4.65346970363839e-06,6.26119225009801e-05,4.40801956414481
"RAB42",-2.5560128,-2.81899547777778,-8.5814332606525,4.65732570904547e-06,6.26119225009801e-05,4.40714815843804
"ETV5",-3.1497306,-2.89659323333333,-8.57563576529963,4.68659318979211e-06,6.28120077464222e-05,4.40055745137514
"SNX2",-1.45717372,-1.42345481111111,-8.56326526581153,4.74971151474078e-06,6.34573258894871e-05,4.38648248084871
"H3C1",-1.43613148,-1.45217027777778,-8.5324013565785,4.91124027969622e-06,6.53448113915045e-05,4.35129492308581
"P2RY1",-3.24750464,-2.58683422444444,-8.52337015778042,4.95962391361785e-06,6.5782762826054e-05,4.34097933462747
"MEX3B",-2.37243604,-2.31204596666667,-8.49619728307444,5.10833991015765e-06,6.71366953976524e-05,4.30988935150183
"MPP1",-2.17874376,-2.22373136666667,-8.4810032553559,5.19359614309543e-06,6.80262797532664e-05,4.2924704884506
"FRMD4B",-2.08711014,-2.16106758888889,-8.4803826989759,5.19711078852632e-06,6.80262797532664e-05,4.29175853751531
"FCGR2A",-3.59350942,-3.63803143333333,-8.47498752449997,5.22777622297779e-06,6.82891497305175e-05,4.2855670240125
"MSR1",-2.91762646,-2.87299902222222,-8.43319346247243,5.47207404380255e-06,7.06225876093157e-05,4.23749773057506
"BUB1",-1.65270866,-1.50814200333333,-8.38183270263303,5.78935968007778e-06,7.354082286524e-05,4.17816624216025
"P2RX1",-1.56058914,-1.52385845555556,-8.35891725496472,5.93730038927316e-06,7.49772982621911e-05,4.15160188332499
"CCDC9B",-1.834219748,-1.93503778222222,-8.27546306949564,6.51166903109469e-06,8.11010141212306e-05,4.05437249493643
"LAT2",-1.38779028,-1.37088563333333,-8.25067471727139,6.69365453561151e-06,8.27072126641128e-05,4.02534461638862
"LINC02812",-3.08802818,-2.71525633333333,-8.24939217762817,6.70321900253076e-06,8.27072126641128e-05,4.02384087363303
"FOS",-2.74446194,-3.00925685555556,-8.18581328459934,7.1964093148944e-06,8.74546691318523e-05,3.94906709869706
"RCBTB2",-1.61928332,-1.75828065555556,-8.14080857407297,7.56920194492242e-06,9.16398877121658e-05,3.89586505977772
"GAS7",-2.5220145,-2.78844527777778,-8.12651025073348,7.6919745095421e-06,9.27781523552807e-05,3.87891477147564
"TLE3",-1.7803942,-1.7156022,-8.09940187240793,7.93069691750195e-06,9.53012797181379e-05,3.84671523394917
"OSBPL8",-1.51155738,-1.4394785,-8.08327448116032,8.07651248321694e-06,9.6693386000369e-05,3.82751959952968
"LGI2",-2.90621046,-2.10466754444444,-8.08115421316164,8.09589758427872e-06,9.67459761321306e-05,3.82499375938521
"SMC1A",-2.1604921,-2.17669267777778,-8.04689732628787,8.41617745993744e-06,9.94681193204695e-05,3.78411339362818
"SH3RF1",-1.48092252,-1.61713583333333,-8.03792761894883,8.50228474283239e-06,0.000100049476772008,3.77338737580755
"HDHD5",-1.45324706,-1.61615064444444,-7.99371044486613,8.94091907462071e-06,0.000104332279906921,3.72037808448369
"CKAP2L",-2.99732276,-2.25071081555556,-7.9839049363441,9.04146855322205e-06,0.000105125399232328,3.70859254848639
"SPP1",-3.53764362,-3.91795296666667,-7.97470788455517,9.1368909021702e-06,0.000106043807539036,3.69752830953581
"KCTD3",-1.47161732,-1.35302459666667,-7.9688191690499,9.19855980101478e-06,0.000106567875037609,3.69043896454521
"CHPT1",-1.34391594,-1.43913932222222,-7.93090656053177,9.60653428317855e-06,0.000110698153088127,3.64470091335823
"PECAM1",-1.42633696,-1.5212975,-7.89741653156447,9.98322008562826e-06,0.000114180263658606,3.60416022033442
"H3-3A",-1.41988582,-1.33939594444444,-7.89620115657077,9.99718719465561e-06,0.000114180263658606,3.60268652918909
"SLC38A6",-1.86815998,-1.79681362222222,-7.86762152457959,1.03317902899095e-05,0.000117585613299446,3.56798312476475
"TXNDC16",-2.32245164,-2.48538086666667,-7.86170747826582,1.04025311743295e-05,0.000117974575866342,3.56079000868912
"RBM3",-1.68147716,-1.49459616333333,-7.85762900327543,1.04516208636037e-05,0.000118130086889962,3.55582708104563
"TNFRSF21",-2.80704448,-2.89989612222222,-7.85752665477384,1.04528559761612e-05,0.000118130086889962,3.55570251244797
"OAT",-1.35600166,-1.48238053333333,-7.80302242896236,1.11335695623239e-05,0.000124445091741308,3.48919142257801
"SOX4",-1.26747894,-1.36048794444444,-7.80001012891552,1.11725629318189e-05,0.000124445091741308,3.48550539016759
"BRCA1",-1.56544858,-1.64402717777778,-7.79903564524034,1.11852089276242e-05,0.000124445091741308,3.48431272498565
"PTK2",-1.82267448,-1.49158716,-7.79564736266024,1.12292996532228e-05,0.000124720603549478,3.48016495667272
"SHMT1",-2.16102218,-2.41223212222222,-7.78108198800995,1.14209855656257e-05,0.000125982256162364,3.4623193767778
"RGS19",-1.2983985,-1.51021066666667,-7.76880577839855,1.15852926576589e-05,0.000127359273458045,3.44725910695066
"CD244",-2.71422814,-2.96033012222222,-7.7590184739319,1.17181181616245e-05,0.000128396002483835,3.43523946373427
"CLEC4A",-3.57717754,-3.79817693333333,-7.74368143648232,1.19295818472539e-05,0.000130256500271285,3.41638153424863
"LTA4H",-1.47589072,-1.44510733666667,-7.74218672917047,1.19504100240509e-05,0.000130263506562839,3.41454220362662
"IMPDH1",-1.41307392,-1.5301076,-7.73054403428204,1.21139981390196e-05,0.000131674178960236,3.40020609344143
"POLR1G",-1.79323092,-1.60550816666667,-7.73007522530149,1.21206357201891e-05,0.000131674178960236,3.39962849437071
"METTL7A",-2.37700694,-2.43564352222222,-7.66256052173695,1.31188479942867e-05,0.000141143278904637,3.31617403638613
"TPX2",-1.32184554,-1.26421707333333,-7.66225880950948,1.31235033849035e-05,0.000141143278904637,3.31579987365277
"POP5",-1.35819568,-1.52453825555556,-7.65848628928534,1.31818639308067e-05,0.000141535054817797,3.3111205359153
"RASA4",-1.92076198,-2.08735223333333,-7.65484695219962,1.32384299401964e-05,0.000141906293030046,3.3066047837909
"RNF141",-1.230471232,-1.10804388222222,-7.61918024067706,1.38068836587961e-05,0.00014653917804311,3.26226502171784
"MAP3K12",-1.5596979,-1.65878401111111,-7.60754799633019,1.39979363041496e-05,0.000148079808148651,3.24777118017843
"KIF23",-1.3121773,-1.2813261,-7.60253618011287,1.40811309346215e-05,0.000148716101343883,3.241521416501
"SAPCD2",-2.5962445,-2.62817621777778,-7.58597513609076,1.43598594810931e-05,0.000150918848911228,3.22084820179841
"ALG3",-1.6268448,-1.7601346,-7.58209602351538,1.44260041343949e-05,0.000151367487283334,3.21600111483717
"CD300C",-1.97059038,-2.08902405555556,-7.55998482404222,1.48093719642549e-05,0.000154635723762681,3.18833772325141
"MAGEH1",-1.41594332,-1.35609815555556,-7.55411236242206,1.49130290057984e-05,0.000155172095012756,3.18098074007407
"MARCO",-4.43748932,-4.56101175555556,-7.51525886235997,1.56189025520869e-05,0.000161262045069786,3.13220005418875
"MT-CYB",-1.42155246,-1.27601379444444,-7.48165821133682,1.62584738826105e-05,0.000166006221462793,3.0898664068888
"FCGR2B",-4.48783704,-5.04958113333333,-7.47425407532809,1.64031759811071e-05,0.000166692432450526,3.08051938820018
"ARHGDIB",-3.10417594,-3.24332767777778,-7.46417587274748,1.6602377183386e-05,0.00016845147793143,3.06778585286915
"IMPDH2",-1.91457492,-2.03658178888889,-7.45393615295446,1.68074484400201e-05,0.000170264465908084,3.05483552364355
"ADI1",-1.274639592,-1.38692791777778,-7.42741757158988,1.73513573841953e-05,0.000175224271048846,3.02123735806365
"PGBD5",-2.6087212,-1.68211158888889,-7.35921560669262,1.88394395263521e-05,0.000187787634296373,2.93443036690748
"DOK3",-2.13983174,-2.03187811777778,-7.35270660781928,1.89884969848703e-05,0.000188511955451335,2.92611572882858
"PPIP5K2",-1.48072968,-1.42319890666667,-7.31986467184553,1.97602485070157e-05,0.000194676158192019,2.88408308752444
"DPEP2",-1.56576616,-1.61902312222222,-7.29299288764338,2.04168919957091e-05,0.000199256894749813,2.84959157493498
"SLC39A3",-1.68898038,-1.67428239333333,-7.29200987766279,2.04413550789364e-05,0.000199256894749813,2.84832811781909
"PEPD",-1.30027466,-1.38090896666667,-7.23876832129476,2.1814743260501e-05,0.000211367174564584,2.77971661255622
"SPINK6",-2.59268112,-1.74105292666667,-7.19292975438097,2.30770379052163e-05,0.000222262874033374,2.72036029285874
"FOLR2",-1.74189958,-1.70953856666667,-7.13875096433008,2.46714478440169e-05,0.000235510137481421,2.6498623327618
"EIF3LP2",-1.53374042,-1.69943226666667,-7.11830729249678,2.53036073434564e-05,0.000240832121220242,2.62316415137892
"SELL",-2.29156484,-2.23436672222222,-7.09692806166543,2.59834216082196e-05,0.000246575028879178,2.59518732411938
"PPIA",-1.74703332,-1.91123681111111,-7.09200743457213,2.61426582072603e-05,0.00024735861204025,2.58873995548145
"RASA3",-1.70522576,-1.62752872555556,-7.05106452442797,2.75091362471219e-05,0.000258600441847165,2.5349736245258
"RASGRP4",-1.65082062,-1.83385231111111,-7.05042304555112,2.75311488530919e-05,0.000258600441847165,2.53412952663142
"DEF8",-1.7176245,-1.46563385555556,-7.03986993785631,2.78960212348581e-05,0.000261267090026908,2.52023551921194
"NLN",-1.54880726,-1.97899475555556,-7.03504460864047,2.80645896243253e-05,0.000262464922964885,2.51387783075108
"CCN3",-3.75152976,-3.03068152222222,-7.0061943730365,2.90956257891889e-05,0.000270539010400052,2.47580335769478
"SCARNA15",-1.6545887,-1.52650775,-6.98771177401969,2.97775510040212e-05,0.000275293032419697,2.4513550651232
"DACT1",-3.0494779,-2.81310405111111,-6.97573158738198,3.02287525711205e-05,0.000278268388504195,2.43548446345398
"CNN2",-1.35964144,-1.22885851666667,-6.97116773139589,3.04025707809336e-05,0.000279469785255505,2.42943367895643
"ALK",-2.44683,-1.62856660777778,-6.9333850816264,3.18836019860009e-05,0.00029060011810122,2.37923777369791
"CCDC112",-1.294091872,-1.31053304,-6.90899712465428,3.28807342818293e-05,0.000298423879494577,2.3467390284512
"FAM172A",-1.05353956,-1.08118306666667,-6.90627825738822,3.29939626181713e-05,0.000298611557889284,2.34311115042652
"CD101",-2.93202778,-2.7912878,-6.87483907160251,3.43342026778733e-05,0.000308577451086791,2.30109086579992
