"X","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"SERPING1",-1.526632525,-1.6438875,-7.21984216192877,0.000226225575479519,0.0147457943289832,1.07012381432649
"PRLR",-1.71060605,-1.35713554666667,-7.08800881871578,0.000252457500243231,0.0159716495006821,0.953605291004232
"TLR7",-3.814034925,-4.06503613333333,-6.92293368381623,0.000290303929244137,0.0173456597723372,0.804997726285746
"USP27X",-1.623824525,-2.53216555,-6.89026048820175,0.000298535070841943,0.0176738239646152,0.775220330694992
"VNN2",-4.464437175,-4.39534795,-6.84286256999281,0.000310950041158586,0.0179090085847958,0.731806788623714
"SLED1",-2.744678625,-2.47424833333333,-6.84003192777093,0.000311709781146189,0.0179090085847958,0.729205950457074
"CXCL10",-4.265620825,-4.18377125,-6.81523791675021,0.000318455073230035,0.0179090085847958,0.706385423492752
"TNFSF10",-3.333590175,-3.31583795,-6.8126831242636,0.000319159458740355,0.0179090085847958,0.704029953981932
"IFITM1",-3.1348982,-3.4126044,-6.78316148185892,0.000327428221366755,0.0179929201176889,0.676756831694613
"EMP2",-3.014260675,-3.31263775,-6.73309575175193,0.000342011915440766,0.0183916907528272,0.630273014750418
"PTGS2",-2.412393,-2.40101611666667,-6.62324746448662,0.000376660520459849,0.0197608970611984,0.527253293971699
"ZDHHC11",-1.5502577,-1.25387327666667,-6.54210659351845,0.000404810756111715,0.0208979504735112,0.450235485021317
"PLB1",-2.43300915,-2.6382916,-6.47580096415109,0.000429588290405799,0.0216572909217861,0.386710036107313
"GCH1",-2.211009925,-1.901046155,-6.3858144559916,0.000466005241001909,0.0226100136856039,0.299638499093915
"CSF3R",-2.291086575,-2.37224493333333,-6.32533177052629,0.000492441865720925,0.0235387211814602,0.240553378464763
"PLAC8",-1.824480525,-2.08503063333333,-6.2270429128537,0.000539098434907785,0.0250273539601434,0.143559943489256
"IFITM3",-2.900406875,-3.32890051666667,-6.06803131556077,0.000625542936976451,0.0275001608528295,-0.0159562908248487
"CTSK",-1.66174865,-1.75820685,-6.06648601237968,0.000626456476889189,0.0275001608528295,-0.0175224760153654
"IFI6",-1.870572075,-1.93408933333333,-6.01487637995527,0.000657848552057791,0.0284905819223418,-0.070008073267803
"CXCL2",-3.27808175,-3.40612258333333,-5.97863613629811,0.000680952418259756,0.0287223041622575,-0.107071556220646
"HERC5",-2.3447069,-2.17355633333333,-5.96277572931946,0.000691350455589011,0.0287223041622575,-0.123346550194123
"CXCL1",-1.8234371,-1.87050795,-5.90962372518701,0.000727523986855769,0.0293419517948767,-0.178130214988771
"DCHS1",-2.2068214,-2.937773,-5.88864347890875,0.000742385794168014,0.0295717008010259,-0.199857690879573
"MLKL",-1.9597555325,-2.184591205,-5.85606263621367,0.000766148132175232,0.0300816056103102,-0.23371529062866
"ADAM28",-1.5478534925,-1.740238845,-5.85199877813517,0.000769171691569996,0.0300816056103102,-0.23794835796801
"MAP3K7CL",-2.4195679,-2.14644553333333,-5.74410850781583,0.0008545739110019,0.0328247943315194,-0.351144106195835
"GIMAP8",-3.383353575,-3.94310568333333,-5.59088438020055,0.000994820538896249,0.0363505833238554,-0.514629850066942
"SELL",-1.97613145,-2.59311573333333,-5.58200657337704,0.00100370727374759,0.0363872080758043,-0.524201502752446
"C1orf21",-2.958607425,-2.99653513333333,-5.55289460449837,0.0010334806191098,0.0368455825144504,-0.555665667289933
"HIVEP2",-2.23753965,-2.1465041,-5.48723175565194,0.0011043495509247,0.0376397201934981,-0.627068866338399
"CXCL8",-3.5913402,-2.88875135,-5.41049484922885,0.0011941793842395,0.0391169521142004,-0.711283419066842
"SMIM3",-1.852214575,-1.76176961666667,-5.39679580113736,0.00121106390775616,0.039469673720962,-0.726405141644977
"CLEC12A",-2.853035675,-2.88595301666667,-5.36598267772367,0.00125003007227954,0.0401315624697505,-0.760515911730307
"PAG1",-2.1007973,-1.97438478333333,-5.34007715099143,0.00128388059635229,0.0406121641581437,-0.789298759917703
"SPACA6",-1.9873757,-2.05296736666667,-5.26592934392876,0.00138659132590647,0.0426592449375372,-0.87221441840649
"ETS2",-2.275682925,-2.67017776666667,-5.20004610599839,0.00148562886998353,0.0439759775137784,-0.94655425503675
"TNFRSF10C",-1.828035125,-1.54048578666667,-5.12211284922025,0.00161315485009349,0.0462652811006814,-1.03530625929053
"SYTL3",-1.6721096125,-1.74943289166667,-5.10968119991862,0.00163460949779093,0.0466731641117029,-1.04954584547923
"HESX1",-1.502573785,-1.57990872333333,-5.08621627607762,0.00167598139098087,0.0468973889515765,-1.07648511527991
"NRIP1",-1.609903225,-1.319998825,-5.08059389089466,0.00168606760216422,0.0468973889515765,-1.08295200390998
"C5",-1.689242,-1.44959878,-5.05765637875745,0.00172792569826735,0.0478553842528722,-1.10938305216636
"MNDA",-2.170869575,-1.74471125,-5.01865116105118,0.00180180141822667,0.0488530443353642,-1.15450729150407
"VCAN",-3.099207585,-3.35751100666667,-5.00466048691613,0.00182915506862604,0.049113067701178,-1.17074761099449
"S100A9",-3.831004775,-4.1956649,-4.98816146379751,0.00186201119154214,0.0496510670207498,-1.18993688787888
