"Gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"C15orf48",1.89404775,2.02673768333333,8.56670070963175,3.72776836704641e-05,0.00308401144519878,2.83240557109848
"CHIT1",4.197854975,5.16876981666667,8.44264596321506,4.12379851391363e-05,0.00332635897628559,2.72871624440943
"ATAD2",1.9753523,1.83341941666667,8.38767484900945,4.31418541445754e-05,0.00343696771351784,2.68230178333445
"CDT1",2.018853675,2.00477218333333,8.21135856708839,4.99451291591214e-05,0.00393043803004647,2.53145661820896
"GAS1",1.6914599,1.40354435,8.17676166552109,5.14165891253723e-05,0.00397839819494145,2.50149961050254
"DEPDC1B",2.18369505,2.14356563333333,8.16821302106423,5.17876101619529e-05,0.00397839819494145,2.49407914516936
"TM4SF1",1.9955324,1.98561875,8.12901093049356,5.35278468178897e-05,0.00406370818253932,2.4599573216308
"SPARC",4.21228675,4.43204878333333,8.00853458931045,5.9299210992182e-05,0.00430998400454192,2.35412650381542
"TCEA3",2.148576225,1.57412641916667,8.00569389718415,5.94434490011206e-05,0.00430998400454192,2.35161337490727
"SPSB1",1.85489465,1.7263112,7.94967842034021,6.23693915718769e-05,0.0044515358452114,2.30188838789495
"SERPINI1",2.4948925,2.47471468333333,7.94213811451493,6.27754163821847e-05,0.0044515358452114,2.29517024329815
"SLC28A3",3.9553554,4.3266182,7.90236338411621,6.49667056542092e-05,0.00449590032742277,2.25963521542821
"PTTG2",2.340552575,2.61018531666667,7.86755143762913,6.69549433882466e-05,0.00454800262825637,2.22839935740505
"SLC1A4",1.385448225,1.40492471666667,7.79560482060373,7.12834013268377e-05,0.00479158113293837,2.16344227222048
"CDC20",2.001800525,2.11303901666667,7.75654068940779,7.37640413628786e-05,0.0049072098857181,2.1279449236749
"ALPK3",1.993518125,1.93282088333333,7.73323882965183,7.52896207880156e-05,0.00491158512964927,2.10669363598645
"CD9",1.813132275,1.951571,7.69156170901838,7.81069850068825e-05,0.00504024374249413,2.06853981008677
"PTTG1",2.6349671,2.82147566666667,7.49073111223526,9.34438581779871e-05,0.00580925683483831,1.88205591946964
"CA11",2.454087225,2.20648015666667,7.40731282556653,0.000100780743454637,0.00619369654774071,1.80329414204886
"SMC4",1.5921171,1.48581713333333,7.38731196788111,0.000102634049081029,0.00621052254728523,1.78429433891485
"CD1E",5.772772075,5.28936926666667,7.38362978085791,0.000102979375880911,0.00621052254728523,1.78079155487237
"ATL1",1.854171975,1.90687783333333,7.3327177203556,0.000107889452517626,0.00638725355134163,1.73220348618766
"ZBTB8A",1.72425785,1.70300955,7.30244044941226,0.000110933079154223,0.00648191955841611,1.70316924431366
"IL1R1",2.3126626,1.98087676,7.29692812734495,0.000111497454049928,0.00648191955841611,1.69787202150655
"DIRAS1",2.224723575,2.37289031666667,7.23797587477626,0.000117737844675279,0.00678359206865695,1.64100322384938
"KIF14",2.346610075,2.18513195,7.22309066314154,0.000119374497008621,0.0068170232672268,1.62658107869182
"MCM8",1.621609675,1.58366775,7.20576083876374,0.000121311996753126,0.00686689750042036,1.60975822278812
"CENPN",1.96447535,1.90767286666667,7.19017369684629,0.000123084665020837,0.00690665515982139,1.59459745203811
"RNF128",2.74195085,3.08151446666667,7.00146833087055,0.000147002488458314,0.00817764705190951,1.40880358110755
"MKI67",2.789100775,2.68606973333333,6.9868264987127,0.000149064718525777,0.0082214925525371,1.39421193369745
"APOLD1",1.688135375,1.59234285,6.94344958196188,0.000155365854681779,0.00838744167401864,1.35083332081726
"CRNDE",2.073859825,2.04812393333333,6.93708245034359,0.000156315513513949,0.00838744167401864,1.3444469552927
"PPM1J",2.380980875,2.06193585,6.92259944441371,0.000158499840098051,0.00838744167401864,1.32990204062281
"POC1A",1.428876275,1.3729608,6.91361339894726,0.000159872202991522,0.00838744167401864,1.32086488331313
"PRRX2",2.973676875,2.76462956666667,6.83419631160449,0.000172593325140845,0.00898181231559575,1.24057112628355
"BRCA1",1.729036175,1.61578048333333,6.81915451775008,0.000175127608952719,0.00904078768457518,1.22527684923347
"PRIM1",1.482889425,1.40646998333333,6.80209414810718,0.000178052271768758,0.0090931863300639,1.20789661177762
"CENPE",1.83879185,1.80005375,6.79685735476185,0.0001789608963146,0.0090931863300639,1.20255447713489
"ARFGEF3",2.22767555,2.750809,6.76182130828743,0.000185174424065955,0.00926302758525276,1.16672694622571
"DEPDC1",1.976347925,1.81973783333333,6.75388247695947,0.000186615499328708,0.00926330628590885,1.15858775621379
"RAP2A",1.537657725,1.38996409333333,6.74453474882447,0.000188328350722459,0.00927696829932848,1.14899413270002
"SPON2",2.7904153,2.92701453333333,6.71536193018176,0.000193787459585903,0.00940233441133707,1.11898435677913
"CD109",2.06137085,2.19748353333333,6.68201541785783,0.000200244421434058,0.00964311381726849,1.08455165493718
