"Gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"CDC45",2.971014025,2.93168956666667,10.4220180944731,9.39263476245424e-06,0.00149655197309037,4.22544536593608
"IKZF2",2.3091979,2.03373336666667,10.3772854396596,9.68477470022874e-06,0.00149655197309037,4.19501438381788
"NCAPG2",2.174489975,2.12154658333333,10.263851807492,1.0472475945115e-05,0.00149655197309037,4.11720542942627
"CDKN3",2.95456005,3.14157676666667,10.231544316226,1.07098187114781e-05,0.00149655197309037,4.09487438336954
"CCR2",3.130779225,2.7793722,10.2169297170321,1.08191640754392e-05,0.00149655197309037,4.08474777706157
"CD101",3.774004,3.53885533333333,10.2155912293116,1.08292410941269e-05,0.00149655197309037,4.08381954652047
"RAD51",2.61794615,2.54021406666667,10.1790025875722,1.11088319265155e-05,0.00149655197309037,4.05839488524719
"CD69",3.87188745,3.54985746666667,10.1782649130729,1.11145516568733e-05,0.00149655197309037,4.05788128259455
"AQP5-AS1",3.4197312,4.25015168333333,10.1760232397083,1.11319533098307e-05,0.00149655197309037,4.0563202822046
"TCN2",-2.3749362,-2.35080846666667,-10.0047907961031,1.25563201389633e-05,0.00165359048687204,3.93598233741395
"MYO1D",2.062922275,2.31369656666667,9.85927813477138,1.39289447500588e-05,0.00179766960944259,3.83198687354954
"BUB1B",2.5362723,2.56278386666667,9.8193760283176,1.43342381776937e-05,0.00181370272471877,3.80318645264937
"DCLK2",2.78911105,2.8749587,9.78243777063807,1.47212644638416e-05,0.0018268522997148,3.7764154815532
"DCSTAMP",3.279655425,3.70535816666667,9.68147374330855,1.58403872524416e-05,0.00189928569821898,3.70269856926336
"CDCA5",2.205098625,2.04368701666667,9.6540936554282,1.6160126301902e-05,0.00189928569821898,3.68256927516017
"RNASE1",-3.0758195,-1.686920005,-9.65174153285802,1.61879301723298e-05,0.00189928569821898,3.68083727220294
"GPR19",1.83146155,1.51665636,9.60269515882251,1.67801101842884e-05,0.00193360805391452,3.64462138864879
"DACH1",-2.050933975,-1.19432390666667,-9.52872273384991,1.77198098985112e-05,0.00195739366803098,3.58963603809855
"OLR1",5.158221775,5.25904718333333,9.51308294262495,1.79259687281506e-05,0.00195739366803098,3.57795417517754
"GSN",2.293762675,2.33983945,9.50202170295713,1.80734000175614e-05,0.00195739366803098,3.56968022204653
"CHAF1B",2.465715875,2.34912808333333,9.48486512953943,1.83047743565995e-05,0.00195739366803098,3.55682723538463
"CHI3L1",2.43211055,2.88995726666667,9.47034602965159,1.85031789477591e-05,0.00195739366803098,3.54593143267208
"MYL9",1.94673565,2.20476615,9.42640777242428,1.91184580680093e-05,0.00198986145020748,3.51285329707916
"HSD11B1",2.07535625,1.86478345,9.38870384274048,1.96647817409207e-05,0.00201423550117716,3.48434231155764
"STMN1",2.392057425,2.42145493333333,9.24515865266039,2.19110907218624e-05,0.00220925419419029,3.3747169360751
"DOCK3",2.602603925,2.82740625,9.21603817010312,2.24011205326599e-05,0.00222021118593547,3.3522668391883
"HELLS",2.930026675,2.83530641666667,9.19817020224594,2.27078782382986e-05,0.00222021118593547,3.33845619812435
"ADGRE1",-2.003423925,-1.83410803333333,-9.15935644526555,2.33906063859989e-05,0.00225282959714703,3.30836245225384
"LILRB2",-2.039139975,-1.85141261666667,-9.08722117649603,2.47215020139397e-05,0.00232574287549562,3.25209082034058
"PLK1",2.14725315,2.3196218,9.07952335427139,2.48684733316594e-05,0.00232574287549562,3.24605940932064
"FA2H",3.526939475,3.6501109,8.96805281598149,2.71104004463984e-05,0.00249919162972299,3.15814235602364
"SELL",-2.504647725,-2.40802303333333,-8.81653974826906,3.05299690676348e-05,0.00277478718864011,3.03688743651945
"C2",-2.425048225,-2.36780476666667,-8.75163307873999,3.21407618886416e-05,0.00288061578426951,2.98431346069331
"CCNB1",2.429986225,2.57225545,8.69890989934591,3.35194701028088e-05,0.00292486500375957,2.94132621360108
"WDHD1",1.83791445,1.75483745,8.69810631974117,3.3540990280212e-05,0.00292486500375957,2.94066905761131
"GIMAP8",-2.303492975,-2.00110988333333,-8.68112098676304,3.39995063440362e-05,0.00292531752584087,2.92676482976552
"NUSAP1",2.04502155,2.01538246666667,8.59124480592815,3.65456973554222e-05,0.0030648922585912,2.85274888065423
"POLE2",2.490885275,2.2646378,8.59036601318744,3.65716262066515e-05,0.0030648922585912,2.85202146615713
"C15orf48",1.89404775,2.02673768333333,8.56670070963175,3.72776836704641e-05,0.00308401144519878,2.83240557109848
"MPEG1",-2.459799075,-2.27292316666667,-8.53713344935826,3.8181378461304e-05,0.00311879031912398,2.80782395498957
"CHIT1",4.197854975,5.16876981666667,8.44264596321506,4.12379851391363e-05,0.00332635897628559,2.72871624440943
"ATAD2",1.9753523,1.83341941666667,8.38767484900945,4.31418541445754e-05,0.00343696771351784,2.68230178333445
"CDT1",2.018853675,2.00477218333333,8.21135856708839,4.99451291591214e-05,0.00393043803004647,2.53145661820896
"GAS1",1.6914599,1.40354435,8.17676166552109,5.14165891253723e-05,0.00397839819494145,2.50149961050254
"DEPDC1B",2.18369505,2.14356563333333,8.16821302106423,5.17876101619529e-05,0.00397839819494145,2.49407914516936
"TM4SF1",1.9955324,1.98561875,8.12901093049356,5.35278468178897e-05,0.00406370818253932,2.4599573216308
"MNX1",-1.8496257,-1.00408466333333,-8.09160135686308,5.52497359557346e-05,0.00411115744420217,2.42725224294694
"CD40LG",-1.871970425,-1.147566005,-8.08782349932222,5.54270413211821e-05,0.00411115744420217,2.42394165330594
"SPARC",4.21228675,4.43204878333333,8.00853458931045,5.9299210992182e-05,0.00430998400454192,2.35412650381542
"TCEA3",2.148576225,1.57412641916667,8.00569389718415,5.94434490011206e-05,0.00430998400454192,2.35161337490727
"SPSB1",1.85489465,1.7263112,7.94967842034021,6.23693915718769e-05,0.0044515358452114,2.30188838789495
"SERPINI1",2.4948925,2.47471468333333,7.94213811451493,6.27754163821847e-05,0.0044515358452114,2.29517024329815
"GALR1",-1.4943804,-0.5627886,-7.92270289036014,6.38356481695909e-05,0.00447751562650402,2.2778271115823
"SLC28A3",3.9553554,4.3266182,7.90236338411621,6.49667056542092e-05,0.00449590032742277,2.25963521542821
"CCL14",-3.60703355,-3.12882308333333,-7.89306574477022,6.54911871653092e-05,0.00449590032742277,2.25130501454434
"PTTG2",2.340552575,2.61018531666667,7.86755143762913,6.69549433882466e-05,0.00454800262825637,2.22839935740505
"SLC1A4",1.385448225,1.40492471666667,7.79560482060373,7.12834013268377e-05,0.00479158113293837,2.16344227222048
"CDC20",2.001800525,2.11303901666667,7.75654068940779,7.37640413628786e-05,0.0049072098857181,2.1279449236749
"ALPK3",1.993518125,1.93282088333333,7.73323882965183,7.52896207880156e-05,0.00491158512964927,2.10669363598645
"ABCB5",-1.78532885,-0.932592583333333,-7.73229619780117,7.53520731187475e-05,0.00491158512964927,2.10583274084972
"CD9",1.813132275,1.951571,7.69156170901838,7.81069850068825e-05,0.00504024374249413,2.06853981008677
"TMEM26",-1.70708935,-0.867415416666667,-7.6274486969288,8.26739687078943e-05,0.00528212990170339,2.00948294313982
"HEY2",-1.9824804,-0.925138316666667,-7.56521258988656,8.73944029033022e-05,0.00552898119544127,1.95172947745113
"PTTG1",2.6349671,2.82147566666667,7.49073111223526,9.34438581779871e-05,0.00580925683483831,1.88205591946964
"TRAT1",-1.72306665,-0.93491556,-7.48858354796418,9.36250907830752e-05,0.00580925683483831,1.88003792317439
"CA11",2.454087225,2.20648015666667,7.40731282556653,0.000100780743454637,0.00619369654774071,1.80329414204886
"SMC4",1.5921171,1.48581713333333,7.38731196788111,0.000102634049081029,0.00621052254728523,1.78429433891485
"CD1E",5.772772075,5.28936926666667,7.38362978085791,0.000102979375880911,0.00621052254728523,1.78079155487237
"KRT23",-1.650840975,-0.8057244,-7.34703098794753,0.000106483144642502,0.0063623678923895,1.74589295667232
"ATL1",1.854171975,1.90687783333333,7.3327177203556,0.000107889452517626,0.00638725355134163,1.73220348618766
"ZBTB8A",1.72425785,1.70300955,7.30244044941226,0.000110933079154223,0.00648191955841611,1.70316924431366
"IL1R1",2.3126626,1.98087676,7.29692812734495,0.000111497454049928,0.00648191955841611,1.69787202150655
"DIRAS1",2.224723575,2.37289031666667,7.23797587477626,0.000117737844675279,0.00678359206865695,1.64100322384938
"KIF14",2.346610075,2.18513195,7.22309066314154,0.000119374497008621,0.0068170232672268,1.62658107869182
"MCM8",1.621609675,1.58366775,7.20576083876374,0.000121311996753126,0.00686689750042036,1.60975822278812
"CENPN",1.96447535,1.90767286666667,7.19017369684629,0.000123084665020837,0.00690665515982139,1.59459745203811
"RNF128",2.74195085,3.08151446666667,7.00146833087055,0.000147002488458314,0.00817764705190951,1.40880358110755
"MKI67",2.789100775,2.68606973333333,6.9868264987127,0.000149064718525777,0.0082214925525371,1.39421193369745
"GAS7",-1.570811125,-1.327006955,-6.97305714902046,0.00015103352041918,0.00825948565478786,1.38046643853258
"APOLD1",1.688135375,1.59234285,6.94344958196188,0.000155365854681779,0.00838744167401864,1.35083332081726
"CRNDE",2.073859825,2.04812393333333,6.93708245034359,0.000156315513513949,0.00838744167401864,1.3444469552927
"PPM1J",2.380980875,2.06193585,6.92259944441371,0.000158499840098051,0.00838744167401864,1.32990204062281
"CMKLR1",-2.840957175,-2.4437523,-6.91973761081734,0.000158935474057332,0.00838744167401864,1.3270249855384
"POC1A",1.428876275,1.3729608,6.91361339894726,0.000159872202991522,0.00838744167401864,1.32086488331313
"PRRX2",2.973676875,2.76462956666667,6.83419631160449,0.000172593325140845,0.00898181231559575,1.24057112628355
"BRCA1",1.729036175,1.61578048333333,6.81915451775008,0.000175127608952719,0.00904078768457518,1.22527684923347
"PRIM1",1.482889425,1.40646998333333,6.80209414810718,0.000178052271768758,0.0090931863300639,1.20789661177762
"CENPE",1.83879185,1.80005375,6.79685735476185,0.0001789608963146,0.0090931863300639,1.20255447713489
"DTX1",-1.593494375,-0.764506106666667,-6.78186602928357,0.000181590684407949,0.00915472411316009,1.18724297423403
"ARFGEF3",2.22767555,2.750809,6.76182130828743,0.000185174424065955,0.00926302758525276,1.16672694622571
"DEPDC1",1.976347925,1.81973783333333,6.75388247695947,0.000186615499328708,0.00926330628590885,1.15858775621379
"RAP2A",1.537657725,1.38996409333333,6.74453474882447,0.000188328350722459,0.00927696829932848,1.14899413270002
"EFCAB3",-1.249583725,-0.243936116666667,-6.72768795903591,0.000191459685315019,0.00935976779801376,1.13167688406176
"SPON2",2.7904153,2.92701453333333,6.71536193018176,0.000193787459585903,0.00940233441133707,1.11898435677913
"CD109",2.06137085,2.19748353333333,6.68201541785783,0.000200244421434058,0.00964311381726849,1.08455165493718
"NPR3",-1.2873941,-0.303655783333333,-6.63359382696625,0.000210050933019021,0.0100272353064445,1.03430559625557
"RND3",-2.032147675,-1.54670053833333,-6.62747042739973,0.000211328684592663,0.0100272353064445,1.02793052946848
"UGT1A10",-1.4736371,-0.630931056666667,-6.58410437394962,0.000220629194908256,0.0103921182098028,0.982646948320355
"EBP",1.500898825,1.72842866666667,6.57115980048807,0.000223492938443976,0.0104174284133542,0.969083940707027
"XAGE2",-1.411882725,-0.6252965,-6.56711939847463,0.000224395250186925,0.0104174284133542,0.964846157292386
"PADI4",-1.422846225,-0.553944366666667,-6.5330847943139,0.000232158815880285,0.0107008631348249,0.929066577389413
"CCL22",2.428918125,2.25061623333333,6.52247208172088,0.000234640407688198,0.0107385429135599,0.917879575092551
"PPARGC1A",-1.493284775,-0.652338866666667,-6.50891126288893,0.000237854393256712,0.010808974645673,0.903564005153224
"SH3GL2",-1.269962825,-0.19234925,-6.49786008186948,0.000240509802233898,0.0108532150616458,0.891880357107486
"STAB1",-4.3569181,-3.41486501666667,-6.37274237711949,0.000272987324225066,0.0122332444668358,0.758504895163745
"SLC9C1",-1.39620405,-0.556021688333333,-6.36473727508924,0.000275225451666001,0.0122484816524187,0.749902370247908
"PPBP",2.5629393,4.50272653333333,6.35606777054796,0.000277672361911757,0.0122727380234012,0.740576425333379
"NR2F1",-1.280616335,-0.306353323333333,-6.33389827968989,0.000284040212631454,0.0124346646829303,0.716683606614675
"ADAM30",-1.289736675,-0.383860066666667,-6.32995457682509,0.00028518989199964,0.0124346646829303,0.712426600715323
"RBP1",-1.88652955,-1.12329021,-6.31316508803598,0.000290142597896405,0.0124348331093293,0.694280455070162
"TRBV7-4",-1.3922739,-0.637286753333333,-6.31309233441486,0.000290164266221989,0.0124348331093293,0.694201742118595
"RGS16",3.069043875,3.09788991666667,6.31037551409418,0.00029097470936134,0.0124348331093293,0.691261885945478
"P2RY14",3.700688925,2.79283315,6.26756090145491,0.000304084304931958,0.0128367213292168,0.644804057061153
"PDE1C",-1.405573925,-0.558645783333333,-6.26669089505315,0.000304357409479339,0.0128367213292168,0.643857511350602
"KIF23",1.556793225,1.53993988333333,6.25896094358788,0.000306795922568425,0.0128555460281432,0.635443116090836
"SLC18B1",-1.8267943825,-1.53519582833333,-6.23895715162899,0.000313207701297779,0.013039543848223,0.613631359956874
"DNAH11",-1.18474615,-0.30497825,-6.20248970890253,0.000325282949180308,0.0133565311626173,0.573731179535983
"ITGA3",1.8743732,2.20522913333333,6.18857947372171,0.000330024390883526,0.0133565311626173,0.558464866698448
"CLU",1.904528625,2.00280381666667,6.18389010804992,0.000331640057374892,0.0133565311626173,0.553312520574416
"LCN2",-1.231170925,-0.152545383333333,-6.17887591204017,0.000333377359174008,0.0133565311626173,0.547800021015963
"IFNA6",-1.3713409,-0.511798156666667,-6.17862828107077,0.000333463418882707,0.0133565311626173,0.547527693695735
"KBTBD8",1.65611231,1.49761645666667,6.17731894733778,0.000333918864419399,0.0133565311626173,0.546087643127144
"CKS1BP2",1.731456525,1.79955848333333,6.1733307323441,0.000335310405756083,0.0133565311626173,0.541699852449353
"TMEM97",1.39293385,1.43731785,6.15679762037036,0.000341148066635399,0.0135056961594983,0.523487578383691
"TMEM217",1.49561811,1.53937364,6.13559224284322,0.000348801193655835,0.0136983053973393,0.500074809924245
"FCRL4",-1.425290925,-0.606835943333333,-6.13161188840437,0.000350258854883153,0.0136983053973393,0.495673378565901
"KCNK12",-2.050993175,-1.2854269145,-6.122891645928,0.000353476011868832,0.0137408476180095,0.486023176444879
"FBP1",3.454266075,3.86704538333333,6.11409444192963,0.000356754817130095,0.0137852624846737,0.476277421708104
"MAF",-1.4617038,-0.99692219,-6.10205013837896,0.000361298701657294,0.0138777412011578,0.46291751646099
"RHBDF1",1.640309475,1.79539611666667,6.07433667897544,0.000371999797644588,0.0142042289597664,0.432102421124267
"SATB2-AS1",-1.2071218,-0.259630383333333,-6.04673505247833,0.000383008240096444,0.0145385421961315,0.401308161292245
"ZFP2",-1.8981789,-1.28698358333333,-6.00257703752561,0.000401379045339345,0.0151467776583321,0.351826728671443
"CTHRC1",-1.542476725,-0.773543003333333,-5.99412586225677,0.000405005166153535,0.0151947577743533,0.342326361061285
"IL5",-1.23587765,-0.338183966666667,-5.98393223131092,0.000409427318692264,0.0152718756504115,0.330854199915063
"WDR72",-1.205937975,-0.278190416666667,-5.97344673073853,0.000414032004338586,0.0152970040688559,0.319038693950064
"ITM2A",-1.75736165,-1.53552471666667,-5.97161553175375,0.000414842044328186,0.0152970040688559,0.316973673486095
"LAX1",-1.33900135,-0.551930933333333,-5.93533031819251,0.00043126075970504,0.0157617430636223,0.275960178390895
"CXCL6",-1.37076215,-0.5462404,-5.93301960050661,0.000432330469899448,0.0157617430636223,0.273342211017518
"FANCI",1.3894205,1.5464766,5.89297104795158,0.000451345232463793,0.0163625325004992,0.227851297242538
"NEBL",-1.3351554,-0.495610058333333,-5.87793075672102,0.000458724059351094,0.0164657303009248,0.210709738940923
"STIL",1.646840575,1.38529110833333,5.87477338988216,0.000460289987473409,0.0164657303009248,0.207107270650384
"ADORA2B",2.1290245125,2.18066660833333,5.8712746627967,0.000462032135913346,0.0164657303009248,0.203113701894087
"SAMD3",-1.914244425,-1.47726826333333,-5.86374876883518,0.000465804367485577,0.0164657303009248,0.194517617512635
"ADCY10",-1.405747625,-0.543221806666667,-5.86147640904262,0.000466950045725901,0.0164657303009248,0.191920577181288
"HS3ST2",-2.435731425,-1.84523050666667,-5.83016434779689,0.000483058896496104,0.0169411905385291,0.15606131708136
"CAPN11",3.1153615575,3.429918505,5.79750482892219,0.000500519406486658,0.0174448498871334,0.118513012643837
"SYBU",-1.202427775,-0.2752993,-5.79328323493173,0.000502826914459447,0.0174448498871334,0.113648589029696
"KIR3DX1",-1.14036019,-0.168979126666667,-5.78229744467378,0.000508887094597226,0.0174865128402747,0.10097825429782
"UGT2B4",-1.23376035,-0.363522325,-5.78128895817867,0.000509447452963216,0.0174865128402747,0.0998142790215883
"CLEC14A",-1.1588928575,-0.342706121666667,-5.75672693935673,0.000523308270895343,0.0177133070758994,0.0714211379097582
"TNFAIP8L3",2.02643444,2.06772201,5.75573223065133,0.000523878331096568,0.0177133070758994,0.0702694885648016
"LIG1",1.0950524575,1.097070055,5.75501511044609,0.00052428973368926,0.0177133070758994,0.069439137930023
"NTNG1",-1.154526875,-0.0758062,-5.73482337044519,0.000536021511870928,0.017905102278853,0.0460294477425585
"BARHL2",-1.2584233,-0.5079456,-5.73109058911177,0.000538221984018748,0.017905102278853,0.0416954747154135
"CFHR4",-1.11646221,-0.156539623333333,-5.72788111580424,0.000540121959389527,0.017905102278853,0.0379675190014384
"SPTY2D1OS",-1.305956925,-0.45716705,-5.72629209797249,0.000541065387320059,0.017905102278853,0.0361212607314423
"CA2",2.2905459425,2.41102806166667,5.71622392871859,0.000547085577842293,0.0179914380999432,0.0244148969397084
"RAB3C",-1.216628575,-0.367117061666667,-5.71263328658087,0.000549250473529958,0.0179914380999432,0.0202365525286101
"PLA2G12B",-1.265374525,-0.426867193333333,-5.67905806265932,0.000569958880315581,0.018372610396364,-0.0189225192294149
"CDO1",-1.1536181,-0.220835683333333,-5.67255118003066,0.00057407125722541,0.018372610396364,-0.0265300544414933
"INHBA",4.8141325,4.80381988333333,5.6669010985081,0.000577668760598266,0.018372610396364,-0.0331407395810004
"C4orf45",-1.11939139,-0.0868590266666667,-5.66106851966599,0.000581408635053032,0.018372610396364,-0.039969711384038
"FOLH1B",-1.291072,-0.448973541666667,-5.65921613725678,0.000582601986543293,0.018372610396364,-0.0421395532070656
"INSL6",-1.1553936,-0.239218633333333,-5.65877847356826,0.000582884335952142,0.018372610396364,-0.0426522945697174
"LINC02871",-1.1401653625,-0.218865425,-5.65847276492972,0.000583081647130956,0.018372610396364,-0.0430104612300974
"CLDN23",1.249667875,1.48450486666667,5.65369122402094,0.000586177391759591,0.018372610396364,-0.0486142211582292
"PLAAT1",-1.318164575,-0.137636933333333,-5.65317707716738,0.000586511350015649,0.018372610396364,-0.049216972948062
"ANGPTL1",-1.264982325,-0.416920523333333,-5.64255777265938,0.000593456261888263,0.0184842469808402,-0.0616747649630582
"SOX5-AS1",-1.223479375,-0.369588883333333,-5.63899890799065,0.000595804024796958,0.0184842469808402,-0.0658533607913245
"HMGB3P1",1.311670525,1.39944011666667,5.62578789560553,0.000604609495412395,0.0186569575782737,-0.0813807068240271
"LINC00929",-1.0513981,-0.0689453666666666,-5.62201075467903,0.000607153431185103,0.0186569575782737,-0.0858246876118063
"KRT16P3",-1.272778825,-0.434509643333333,-5.61091302929377,0.000614696554198165,0.0186795300093902,-0.0988934690514318
"MROH2A",-1.23177815,-0.394421661666667,-5.6073817267952,0.00061711846070142,0.0186795300093902,-0.103055656111523
"ROBO4",1.656078225,1.6338923,5.6047449046205,0.00061893377589883,0.0186795300093902,-0.106164723033666
"NSD2",1.068567625,1.03332463833333,5.60307984904388,0.000620083120215478,0.0186795300093902,-0.108128496229109
"ALPK1",1.030385725,1.02372963333333,5.597887298347,0.000623682578973891,0.0186795300093902,-0.114255160064877
"PAX8",-1.35153935,-0.656338691666667,-5.59277674666269,0.000627247758836783,0.0186795300093902,-0.120288844149719
"HOXD3",-1.098911925,-0.114781916666667,-5.59148716712846,0.000628150939413864,0.0186795300093902,-0.12181195506985
"TGFBR3",-1.266497175,-0.565944941666667,-5.5779505766761,0.000637718758530897,0.0187995388993249,-0.137814288149332
"FABP7",-1.248561725,-0.406465043333333,-5.57578651499442,0.000639263221416201,0.0187995388993249,-0.140374979047612
"PDE3B",1.7808738,1.72873673333333,5.57115816395591,0.000642580308550247,0.0187995388993249,-0.145853870580924
"STON2",-1.53926455,-1.50684741,-5.56769544259702,0.000645074440224656,0.0187995388993249,-0.149954939099422
"GPC4",2.14302015,2.06880696666667,5.5630876452175,0.000648409951778696,0.0187995388993249,-0.155414847588289
"GNG2",-1.284666185,-1.044983785,-5.55788437190576,0.000652199448077575,0.0187995388993249,-0.161584020510681
"APBB2",1.83086884,1.82542227666667,5.55703112466822,0.000652823192452909,0.0187995388993249,-0.162596030120255
"SIM2",-1.223936075,-0.3901594,-5.55338914557147,0.000655492988121509,0.0187995388993249,-0.166916843733138
"IL9",-1.14578676,-0.23989694,-5.52673604860907,0.000675402530780361,0.0191632516792029,-0.198595974213505
"MCM2",1.4129107125,1.33825365833333,5.52661008305248,0.000675498197514262,0.0191632516792029,-0.198745936408312
"BAIAP2L1",-1.3205492,-0.5249728,-5.52355875550301,0.000677820160222152,0.0191632516792029,-0.202379245858486
"MTBP",1.4979645,1.18454973416667,5.52003643686175,0.000680511500955429,0.0191632516792029,-0.206575049042573
"LINC01565",-1.2329383,-0.388785333333333,-5.51478753411649,0.000684544020259943,0.0191632516792029,-0.212830889787037
"EFHC1",-1.51552095,-0.681636665,-5.5114245398388,0.000687141541382195,0.0191632516792029,-0.216841124159967
"CYP19A1",-1.2362084625,-0.415004108333333,-5.50907544151423,0.000688962403467391,0.0191632516792029,-0.219643297651863
"TMEM237",1.24060225,1.10625935,5.50473760963926,0.00069233881992918,0.0191745167596695,-0.22481987088117
"IGLL3P",-1.154980075,-0.874527461666667,-5.495709165103,0.000699424999102819,0.0192879893983354,-0.235602731282603
"CA3",-1.232006025,-0.387369366666667,-5.48996965727207,0.000703971407063328,0.0193307552756581,-0.242463674948413
"HOTAIR",-1.189664175,-0.346497883333333,-5.48133820311556,0.000710870161725799,0.0194287948962048,-0.252790595292681
"RNF141",-1.171248935,-1.25283767333333,-5.47587603009671,0.000715274395727715,0.0194287948962048,-0.259331270569889
"FGF1",-1.181104725,-0.323953193333333,-5.4725394011063,0.000717979589404215,0.0194287948962048,-0.263328841565909
"RNF130",-1.1592806,-0.872303923333333,-5.46766680645084,0.000721950392492553,0.0194287948962048,-0.269169531796794
"GABRG1",-1.196786975,-0.362300383333333,-5.46687760462351,0.000722595812039229,0.0194287948962048,-0.270115857554647
"ABLIM3",-2.4040409175,-1.4960697,-5.45280440156977,0.000734212682526272,0.0196218199421565,-0.287006098293552
"RNASE3",-1.672256925,-0.530026566666667,-5.45083316655623,0.00073585625693505,0.0196218199421565,-0.289374211491052
"ATXN3L",-1.2290981,-0.38570206,-5.44086141190808,0.000744232976713915,0.0197635201594028,-0.30136227735473
"USP2",2.13114906,2.05714624,5.43528675434553,0.000748961769376902,0.0197643619414821,-0.308070441325385
"NKG7",-1.716970575,-1.35327300333333,-5.43361031964825,0.000750390310810958,0.0197643619414821,-0.310088632721289
"RHOJ",-1.227157225,-0.384062633333333,-5.42863236796291,0.000754649929422821,0.0197957560754694,-0.316083795173081
