"Gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"LAX1",-1.33900135,-0.551930933333333,-5.93533031819251,0.00043126075970504,0.0157617430636223,0.275960178390895
"CXCL6",-1.37076215,-0.5462404,-5.93301960050661,0.000432330469899448,0.0157617430636223,0.273342211017518
"NEBL",-1.3351554,-0.495610058333333,-5.87793075672102,0.000458724059351094,0.0164657303009248,0.210709738940923
"SAMD3",-1.914244425,-1.47726826333333,-5.86374876883518,0.000465804367485577,0.0164657303009248,0.194517617512635
"ADCY10",-1.405747625,-0.543221806666667,-5.86147640904262,0.000466950045725901,0.0164657303009248,0.191920577181288
"HS3ST2",-2.435731425,-1.84523050666667,-5.83016434779689,0.000483058896496104,0.0169411905385291,0.15606131708136
"SYBU",-1.202427775,-0.2752993,-5.79328323493173,0.000502826914459447,0.0174448498871334,0.113648589029696
"KIR3DX1",-1.14036019,-0.168979126666667,-5.78229744467378,0.000508887094597226,0.0174865128402747,0.10097825429782
"UGT2B4",-1.23376035,-0.363522325,-5.78128895817867,0.000509447452963216,0.0174865128402747,0.0998142790215883
"CLEC14A",-1.1588928575,-0.342706121666667,-5.75672693935673,0.000523308270895343,0.0177133070758994,0.0714211379097582
"NTNG1",-1.154526875,-0.0758062,-5.73482337044519,0.000536021511870928,0.017905102278853,0.0460294477425585
"BARHL2",-1.2584233,-0.5079456,-5.73109058911177,0.000538221984018748,0.017905102278853,0.0416954747154135
"CFHR4",-1.11646221,-0.156539623333333,-5.72788111580424,0.000540121959389527,0.017905102278853,0.0379675190014384
"SPTY2D1OS",-1.305956925,-0.45716705,-5.72629209797249,0.000541065387320059,0.017905102278853,0.0361212607314423
"RAB3C",-1.216628575,-0.367117061666667,-5.71263328658087,0.000549250473529958,0.0179914380999432,0.0202365525286101
"PLA2G12B",-1.265374525,-0.426867193333333,-5.67905806265932,0.000569958880315581,0.018372610396364,-0.0189225192294149
"CDO1",-1.1536181,-0.220835683333333,-5.67255118003066,0.00057407125722541,0.018372610396364,-0.0265300544414933
"C4orf45",-1.11939139,-0.0868590266666667,-5.66106851966599,0.000581408635053032,0.018372610396364,-0.039969711384038
"FOLH1B",-1.291072,-0.448973541666667,-5.65921613725678,0.000582601986543293,0.018372610396364,-0.0421395532070656
"INSL6",-1.1553936,-0.239218633333333,-5.65877847356826,0.000582884335952142,0.018372610396364,-0.0426522945697174
"LINC02871",-1.1401653625,-0.218865425,-5.65847276492972,0.000583081647130956,0.018372610396364,-0.0430104612300974
"PLAAT1",-1.318164575,-0.137636933333333,-5.65317707716738,0.000586511350015649,0.018372610396364,-0.049216972948062
"ANGPTL1",-1.264982325,-0.416920523333333,-5.64255777265938,0.000593456261888263,0.0184842469808402,-0.0616747649630582
"SOX5-AS1",-1.223479375,-0.369588883333333,-5.63899890799065,0.000595804024796958,0.0184842469808402,-0.0658533607913245
"LINC00929",-1.0513981,-0.0689453666666666,-5.62201075467903,0.000607153431185103,0.0186569575782737,-0.0858246876118063
"KRT16P3",-1.272778825,-0.434509643333333,-5.61091302929377,0.000614696554198165,0.0186795300093902,-0.0988934690514318
"MROH2A",-1.23177815,-0.394421661666667,-5.6073817267952,0.00061711846070142,0.0186795300093902,-0.103055656111523
"PAX8",-1.35153935,-0.656338691666667,-5.59277674666269,0.000627247758836783,0.0186795300093902,-0.120288844149719
"HOXD3",-1.098911925,-0.114781916666667,-5.59148716712846,0.000628150939413864,0.0186795300093902,-0.12181195506985
"TGFBR3",-1.266497175,-0.565944941666667,-5.5779505766761,0.000637718758530897,0.0187995388993249,-0.137814288149332
"FABP7",-1.248561725,-0.406465043333333,-5.57578651499442,0.000639263221416201,0.0187995388993249,-0.140374979047612
"STON2",-1.53926455,-1.50684741,-5.56769544259702,0.000645074440224656,0.0187995388993249,-0.149954939099422
"GNG2",-1.284666185,-1.044983785,-5.55788437190576,0.000652199448077575,0.0187995388993249,-0.161584020510681
"SIM2",-1.223936075,-0.3901594,-5.55338914557147,0.000655492988121509,0.0187995388993249,-0.166916843733138
"IL9",-1.14578676,-0.23989694,-5.52673604860907,0.000675402530780361,0.0191632516792029,-0.198595974213505
"BAIAP2L1",-1.3205492,-0.5249728,-5.52355875550301,0.000677820160222152,0.0191632516792029,-0.202379245858486
"LINC01565",-1.2329383,-0.388785333333333,-5.51478753411649,0.000684544020259943,0.0191632516792029,-0.212830889787037
"EFHC1",-1.51552095,-0.681636665,-5.5114245398388,0.000687141541382195,0.0191632516792029,-0.216841124159967
"CYP19A1",-1.2362084625,-0.415004108333333,-5.50907544151423,0.000688962403467391,0.0191632516792029,-0.219643297651863
"IGLL3P",-1.154980075,-0.874527461666667,-5.495709165103,0.000699424999102819,0.0192879893983354,-0.235602731282603
"CA3",-1.232006025,-0.387369366666667,-5.48996965727207,0.000703971407063328,0.0193307552756581,-0.242463674948413
"HOTAIR",-1.189664175,-0.346497883333333,-5.48133820311556,0.000710870161725799,0.0194287948962048,-0.252790595292681
"RNF141",-1.171248935,-1.25283767333333,-5.47587603009671,0.000715274395727715,0.0194287948962048,-0.259331270569889
"FGF1",-1.181104725,-0.323953193333333,-5.4725394011063,0.000717979589404215,0.0194287948962048,-0.263328841565909
"RNF130",-1.1592806,-0.872303923333333,-5.46766680645084,0.000721950392492553,0.0194287948962048,-0.269169531796794
"GABRG1",-1.196786975,-0.362300383333333,-5.46687760462351,0.000722595812039229,0.0194287948962048,-0.270115857554647
"ABLIM3",-2.4040409175,-1.4960697,-5.45280440156977,0.000734212682526272,0.0196218199421565,-0.287006098293552
"RNASE3",-1.672256925,-0.530026566666667,-5.45083316655623,0.00073585625693505,0.0196218199421565,-0.289374211491052
"ATXN3L",-1.2290981,-0.38570206,-5.44086141190808,0.000744232976713915,0.0197635201594028,-0.30136227735473
"NKG7",-1.716970575,-1.35327300333333,-5.43361031964825,0.000750390310810958,0.0197643619414821,-0.310088632721289
"RHOJ",-1.227157225,-0.384062633333333,-5.42863236796291,0.000754649929422821,0.0197957560754694,-0.316083795173081
"RPP38-DT",-1.2045801625,-0.375352968333333,-5.41304120699063,0.000768164865982467,0.0199311408653266,-0.334884245143957
"GRAP",-1.1660899825,-1.03699197166667,-5.41199983704565,0.000769077030135802,0.0199311408653266,-0.336141232379033
"SNHG14",-1.1261381,-0.216717366666667,-5.403186124197,0.00077684524393556,0.0199720412713792,-0.346786168731374
"OR2V2",-1.231923475,-0.393866056666667,-5.39422557062697,0.000784831733224532,0.0200618754029096,-0.357620068506416
"PPM1L",-1.31253635,-1.49261125,-5.39230272554428,0.000786557334098271,0.0200618754029096,-0.359946441765794
"LINC00506",-1.186523175,-0.802610816666667,-5.3863670006263,0.000791910636461856,0.0201188950279069,-0.367131242548546
"TTPA",-1.17809484,-0.338993093333333,-5.37911630753606,0.000798504491449682,0.0201548100178796,-0.375914706959746
"CCL4",-1.431671375,-1.181859175,-5.37758796734449,0.000799902095182954,0.0201548100178796,-0.377767113162935
"TEX48",-1.206541575,-0.362117,-5.36775891395833,0.00080895509773424,0.0202332838979808,-0.389688457698124
"CFAP300",-1.2202249075,-0.380163155,-5.35917260656718,0.00081695601705239,0.0203452375947527,-0.400114079110755
"CRYGC",-1.18615385,-0.351149416666667,-5.35621003405606,0.000819736831649728,0.0203452375947527,-0.403713782119407
"MAS1",-1.235304775,-0.388639666666667,-5.34820038721457,0.000827307483320302,0.0204544643289882,-0.413452416999082
"RPH3AL-AS1",-1.1456923675,-0.938697746,-5.33614870095805,0.000838844344794144,0.020518290921964,-0.428123331010054
"SIPA1L3",-1.1817018425,-0.9492679015,-5.33554387864486,0.00083942798750945,0.020518290921964,-0.428860162206767
"ENKUR",-1.18827245,-0.340761916666667,-5.32926650432754,0.000845512054725007,0.0205417174855141,-0.436510808322311
"KRT73",-1.2170112825,-0.377012411666667,-5.32799228788473,0.000846752960041338,0.0205417174855141,-0.438064484952459
"LINC02061",-1.20548775,-0.366538066666667,-5.31245161851176,0.000862050048127757,0.020569345605671,-0.457032701694639
"LINC00635",-1.148435365,-0.0174053266666666,-5.31000967622075,0.00086448129814274,0.020569345605671,-0.460016447262385
"FOLR2",-1.2716900075,-0.984303233666667,-5.30911731000961,0.000865371642227233,0.020569345605671,-0.46110702485094
"RP1",-1.1988425575,-0.358708198333333,-5.30350481754665,0.000870994643299621,0.020569345605671,-0.467968840647742
"RAMP2",-1.1327340425,-0.279673328333333,-5.29673184907611,0.000877833989088307,0.020569345605671,-0.476255617274464
