"Gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"CD80",-1.32519116666667,-1.3215496,-6.33527787597571,0.000300260922803033,0.0193758373484797,0.692992310072073
"CYP1B1",-1.21719613333333,-1.07719658833333,-6.31264292880437,0.000307228120920523,0.0196291392504964,0.668879128569531
"GABBR1",-1.65729856666667,-1.76480203333333,-6.28772298517921,0.000315107423599453,0.0197416330532745,0.642253871118082
"LINC03040",-1.62715786666667,-1.30596804333333,-6.26922052713382,0.000321103062781019,0.0198435151318013,0.62243231926749
"IL6",-2.52983773333333,-2.12292465,-6.26379916712228,0.000322883788755483,0.0198435151318013,0.61661588959837
"MYO1G",-2.49637903333333,-2.1156779,-6.23237962256002,0.000333422793057183,0.0199220118851667,0.582830081885577
"SOCS2",-2.66222653333333,-2.16655978,-6.20860599461475,0.000341651491652126,0.0200995026833314,0.557178911828383
"PSMB9",-1.14784333333333,-1.07013336666667,-6.18301265104509,0.000350763331057297,0.0201325303108953,0.529480133131477
"TREM1",-2.0173853,-2.26214335,-6.18042050473357,0.000351701163654959,0.0201325303108953,0.526669865012915
"UPP1",-1.98621496666667,-2.21541398333333,-6.16499121697811,0.000357341452566221,0.0202274069597353,0.509923641470901
"MTHFS",-2.48857513333333,-2.4394896,-6.15525602788616,0.000360951927155199,0.0202541111820217,0.499341113253129
"APOL4",-1.85269336666667,-1.53090324166667,-6.14008979343844,0.000366657671527203,0.0203243377790274,0.482829482930284
"ATP10A",-2.00301023333333,-1.38529736166667,-6.12702768721156,0.00037165223274837,0.0203243377790274,0.46858385146446
"INHBA",-2.83198436666667,-3.79988763333333,-6.1027908933526,0.000381121226193138,0.0205520656638385,0.442090112191814
"VDR",-2.6380151,-2.7429838,-6.10010679691826,0.000382186251303366,0.0205520656638385,0.439151193983022
"HCAR2",-1.2586433,-1.1300799,-6.06407404094358,0.000396808568746334,0.0210520654715142,0.399603156357395
"ALOX5",-1.498703,-1.4801329,-6.06118168315592,0.000398008986134314,0.0210520654715142,0.396420992776512
"CD274",-2.94216076666667,-3.03100326666667,-6.04740516055094,0.000403782310105189,0.021183798756982,0.381248498068383
"CEBPB",-1.29141111333333,-1.11823513,-5.93270060650056,0.000455629955596812,0.023001732271247,0.253913907254138
"CRIP2",-1.4595488,-1.50051321666667,-5.93140506211124,0.00045625627316281,0.023001732271247,0.252465386158619
"PLA1A",-1.24289322,-1.27926019333333,-5.86128971910911,0.000491621452020498,0.0238431438109195,0.173724239698603
"TSPAN32",-1.45934963333333,-1.51409506666667,-5.85200672551635,0.000496527500368149,0.0238431438109195,0.163248029360451
"KCNE1",-1.57085196666667,-1.80779643333333,-5.77120943546744,0.000541597784775927,0.0253255833707178,0.07155646592983
"LINC00659",-1.1805655,-1.14819471666667,-5.74044691190759,0.00055993510841556,0.0259946852849325,0.0364050691414581
"SOCS1",-1.01753983333333,-0.963240866666667,-5.7264292176985,0.000568518337761155,0.0262046345255195,0.0203431814381778
"BANK1",-1.63964246666667,-1.43771644333333,-5.70195419881225,0.00058385648874687,0.0267207512190323,-0.00776767279043433
"CEP112",-2.18253586666667,-1.62788942816667,-5.69088922448228,0.000590940804286232,0.0268545141553455,-0.020504255301625
"SIX1",-1.26489436666667,-0.955753583333333,-5.67545841157264,0.000600979866639114,0.0269314102737653,-0.0382952668231029
"WARS1",-1.68949543333333,-1.96504928333333,-5.64419442951354,0.000621904087903253,0.0276768764085496,-0.0744450772815153
"RSPO3",-1.59836743333333,-1.20461487,-5.61648021744651,0.000641128630750589,0.0281442384641738,-0.106607002481538
"ASPHD2",-1.58421756666667,-1.63808996666667,-5.61003698529526,0.000645691810061556,0.0281530354751839,-0.11410001663031
"MSRB1",-1.2247553,-1.09910933833333,-5.58260915032056,0.000665522997078516,0.0286307993343178,-0.146063195805277
"ITIH4",-1.15780383333333,-0.894413145,-5.4618288534821,0.000761247818164037,0.0318982608481333,-0.288104944206814
"SPOCK1",-1.914207,-1.505181665,-5.4547323356399,0.000767328378709037,0.0319456130826414,-0.29651641147444
"SRSF12",-1.33134038,-1.05001851333333,-5.42681148640736,0.000791778718829696,0.0326151118916728,-0.32968201290985
"DMC1",-1.03623933333333,-0.785590738333333,-5.4100588295748,0.000806861761604149,0.0326151118916728,-0.34963610358554
"S100A8",-3.42399596666667,-3.39765151666667,-5.40685019882232,0.000809786701094687,0.0326151118916728,-0.353462579488021
"GLIPR2",-2.17149861666667,-2.210377375,-5.404590175315,0.000811853938762516,0.0326151118916728,-0.356158689772636
"INGX",-1.04444482333333,-1.28341106166667,-5.3919389594613,0.000823534224846169,0.0326151118916728,-0.371264830911725
"RNF24",-1.04763683333333,-1.28609698333333,-5.38775818370364,0.000827434874770568,0.0326151118916728,-0.376262018162991
"CXCL13",-0.980047266666667,-0.664595208333333,-5.35787057180415,0.000855921917260914,0.0327797407160267,-0.412060572779246
"LINC01095",-1.9320712,-1.79785555,-5.35004307040603,0.000863560502359296,0.0327797407160267,-0.421457781977679
"TIAM2",-1.5853106,-1.87939955,-5.32257429497572,0.000890968109364011,0.0336223228638945,-0.454506293970712
"TP63",-0.974651233333333,-0.864734323333333,-5.30493329126243,0.000909075831811239,0.0337141743832065,-0.475789255680366
"MAP3K4-AS1",-1.26255203333333,-1.3099094,-5.27476608620683,0.000940990274641344,0.0346983442414891,-0.512290741386829
"CALHM6",-1.70917446666667,-1.14675935,-5.26847199900548,0.000947803708582702,0.034751007565251,-0.519923353114438
"AKAP5",-1.18296721,-0.86288062,-5.24425408115799,0.000974532423299156,0.0353295377952217,-0.549346175367054
"CD55",-1.04694238666667,-1.14662193333333,-5.16723683570329,0.00106521832956389,0.0378554648379083,-0.643493880654473
"HLA-DOB",-1.0330424,-1.13838423333333,-5.15333644301252,0.00108255716862792,0.0379659859193259,-0.660579982710003
"FGL2",-1.30014803333333,-1.127590345,-5.14114751682492,0.00109801748211092,0.0383000368219557,-0.675586072449796
"ANKRD33B",-1.15343445,-1.64030219166667,-5.10877461403827,0.00114027366624154,0.0391392870651951,-0.715548758996477
"FRY",-1.16997623333333,-1.07149235,-5.0798700195834,0.00117952062243934,0.0398505056366549,-0.751362305573258
"CHDH",-1.48244343333333,-1.08972540666667,-5.05642505184859,0.00121244860400523,0.0407496398002382,-0.7805030635248
"NKAPL",-1.205857,-0.875335058333333,-5.00388121445859,0.00128998435172347,0.0423539476005374,-0.846111360357034
"PDZD2",-0.912090286666667,-0.778877688333333,-4.99129344611915,0.0013093596361889,0.0426732208703383,-0.861890490308113
"BCL6",-1.20191513333333,-1.26037965,-4.97256356176449,0.00133878445997297,0.043290418604528,-0.885413031670153
"IL27RA",-1.86206946666667,-2.2773309,-4.97072333453168,0.00134171450812112,0.043290418604528,-0.887726988345851
"SLAMF1",-1.37614211,-1.56348488833333,-4.91936991249394,0.00142639501336042,0.0444930023389722,-0.952505947912199
"CD226",-2.16342441333333,-1.86878275666667,-4.9163595840373,0.00143153827989637,0.0444930023389722,-0.956315606997665
"XAGE1B",-1.15042471333333,-1.04735286666667,-4.88158272887268,0.00149245778604898,0.0458610956827336,-1.00042583240684
"HSPA1B",-1.03555616666667,-0.766508901666667,-4.87251537593901,0.00150880587929735,0.0461437172469469,-1.0119566629048
"JAK3",-0.893475846666667,-0.89337778,-4.84364288187955,0.00156218703934864,0.0471378556992179,-1.04875612107192
"CCND3",-1.41442998333333,-1.45105394166667,-4.78797649122835,0.00167106083261538,0.049464933728748,-1.12006127721088
"KREMEN1",-1.55777216666667,-1.8428225,-4.77462099306749,0.00169840408080129,0.0499573634010614,-1.13723851372098
"GJD3-AS1",-1.17585656666667,-1.20670016666667,-4.77231252142314,0.00170317990829591,0.0499573634010614,-1.14021029955724
